-,60,_
5108,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1053,force_strike:632,skill_1:2206,skill_2:624,skill_3:443,team_buff:0,s2_paralysis:147
3860,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1087,force_strike:0,skill_1:1392,skill_2:708,skill_3:671,team_buff:0,s2_paralysis:0
-,60,k
5619,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1159,force_strike:696,skill_1:2426,skill_2:686,skill_3:487,team_buff:0,s2_paralysis:162
4246,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1196,force_strike:0,skill_1:1531,skill_2:779,skill_3:738,team_buff:0,s2_paralysis:0
-,60,r
5621,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1053,force_strike:632,skill_1:2537,skill_2:717,skill_3:510,team_buff:0,s2_paralysis:169
4275,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1087,force_strike:0,skill_1:1600,skill_2:815,skill_3:772,team_buff:0,s2_paralysis:0
-,60,kr
6184,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1159,force_strike:696,skill_1:2791,skill_2:789,skill_3:561,team_buff:0,s2_paralysis:186
4703,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1196,force_strike:0,skill_1:1760,skill_2:896,skill_3:849,team_buff:0,s2_paralysis:0
-,60,d
5442,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1122,force_strike:674,skill_1:2350,skill_2:664,skill_3:472,team_buff:0,s2_paralysis:157
4126,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1162,force_strike:0,skill_1:1488,skill_2:757,skill_3:717,team_buff:0,s2_paralysis:0
-,60,kd
5987,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1235,force_strike:741,skill_1:2585,skill_2:731,skill_3:519,team_buff:0,s2_paralysis:173
4539,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1278,force_strike:0,skill_1:1636,skill_2:833,skill_3:789,team_buff:0,s2_paralysis:0
-,60,b
5108,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1053,force_strike:632,skill_1:2206,skill_2:624,skill_3:443,team_buff:0,s2_paralysis:147
3860,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1087,force_strike:0,skill_1:1392,skill_2:708,skill_3:671,team_buff:0,s2_paralysis:0
-,60,kb
5619,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1159,force_strike:696,skill_1:2426,skill_2:686,skill_3:487,team_buff:0,s2_paralysis:162
4246,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1196,force_strike:0,skill_1:1531,skill_2:779,skill_3:738,team_buff:0,s2_paralysis:0
-,60,rd
5989,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1122,force_strike:674,skill_1:2703,skill_2:764,skill_3:543,team_buff:0,s2_paralysis:181
4571,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1162,force_strike:0,skill_1:1711,skill_2:871,skill_3:825,team_buff:0,s2_paralysis:0
-,60,krd
6588,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1235,force_strike:741,skill_1:2973,skill_2:841,skill_3:597,team_buff:0,s2_paralysis:199
5028,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1278,force_strike:0,skill_1:1882,skill_2:958,skill_3:908,team_buff:0,s2_paralysis:0
-,60,rb
5621,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1053,force_strike:632,skill_1:2537,skill_2:717,skill_3:510,team_buff:0,s2_paralysis:169
4275,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1087,force_strike:0,skill_1:1600,skill_2:815,skill_3:772,team_buff:0,s2_paralysis:0
-,60,krb
6184,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1159,force_strike:696,skill_1:2791,skill_2:789,skill_3:561,team_buff:0,s2_paralysis:186
4703,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1196,force_strike:0,skill_1:1760,skill_2:896,skill_3:849,team_buff:0,s2_paralysis:0
-,60,db
5442,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1122,force_strike:674,skill_1:2350,skill_2:664,skill_3:472,team_buff:0,s2_paralysis:157
4126,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1162,force_strike:0,skill_1:1488,skill_2:757,skill_3:717,team_buff:0,s2_paralysis:0
-,60,kdb
5987,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1235,force_strike:741,skill_1:2585,skill_2:731,skill_3:519,team_buff:0,s2_paralysis:173
4539,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1278,force_strike:0,skill_1:1636,skill_2:833,skill_3:789,team_buff:0,s2_paralysis:0
-,60,rdb
5989,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1122,force_strike:674,skill_1:2703,skill_2:764,skill_3:543,team_buff:0,s2_paralysis:181
4571,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1162,force_strike:0,skill_1:1711,skill_2:871,skill_3:825,team_buff:0,s2_paralysis:0
-,60,krdb
6588,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1235,force_strike:741,skill_1:2973,skill_2:841,skill_3:597,team_buff:0,s2_paralysis:199
5028,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1278,force_strike:0,skill_1:1882,skill_2:958,skill_3:908,team_buff:0,s2_paralysis:0
-,120,_
5310,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1034,force_strike:610,skill_1:2036,skill_2:785,skill_3:669,team_buff:0,s2_paralysis:172
4031,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1048,force_strike:0,skill_1:1542,skill_2:594,skill_3:845,team_buff:0,s2_paralysis:0
-,120,k
5841,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1137,force_strike:671,skill_1:2240,skill_2:864,skill_3:736,team_buff:0,s2_paralysis:189
4434,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1153,force_strike:0,skill_1:1696,skill_2:654,skill_3:930,team_buff:0,s2_paralysis:0
-,120,r
5860,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1034,force_strike:610,skill_1:2342,skill_2:903,skill_3:770,team_buff:0,s2_paralysis:198
4479,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1048,force_strike:0,skill_1:1773,skill_2:684,skill_3:972,team_buff:0,s2_paralysis:0
-,120,kr
6446,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1137,force_strike:671,skill_1:2576,skill_2:993,skill_3:847,team_buff:0,s2_paralysis:218
4927,_c_Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1153,force_strike:0,skill_1:1951,skill_2:752,skill_3:1069,team_buff:0,s2_paralysis:0
-,120,d
5657,Philia,3*,wind,bow,3850,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1102,force_strike:650,skill_1:2170,skill_2:837,skill_3:713,team_buff:0,s2_paralysis:183
