-,60,_
5227,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1041,force_strike:573,skill_1:1899,skill_2:644,skill_3:916,team_buff:0,s2_paralysis:152
4382,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1195,force_strike:0,skill_1:1599,skill_2:814,skill_3:771,team_buff:0,s2_paralysis:0
-,60,k
5750,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1145,force_strike:630,skill_1:2089,skill_2:709,skill_3:1007,team_buff:0,s2_paralysis:167
4820,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1315,force_strike:0,skill_1:1759,skill_2:896,skill_3:849,team_buff:0,s2_paralysis:0
-,60,r
5769,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1041,force_strike:573,skill_1:2184,skill_2:741,skill_3:1053,team_buff:0,s2_paralysis:175
4860,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1195,force_strike:0,skill_1:1839,skill_2:936,skill_3:887,team_buff:0,s2_paralysis:0
-,60,kr
6346,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1145,force_strike:630,skill_1:2402,skill_2:815,skill_3:1159,team_buff:0,s2_paralysis:193
5346,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1315,force_strike:0,skill_1:2023,skill_2:1030,skill_3:976,team_buff:0,s2_paralysis:0
-,60,d
5556,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1106,force_strike:609,skill_1:2018,skill_2:685,skill_3:974,team_buff:0,s2_paralysis:162
4658,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1270,force_strike:0,skill_1:1700,skill_2:865,skill_3:820,team_buff:0,s2_paralysis:0
-,60,kd
6112,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1217,force_strike:670,skill_1:2220,skill_2:753,skill_3:1071,team_buff:0,s2_paralysis:178
5123,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1398,force_strike:0,skill_1:1870,skill_2:952,skill_3:902,team_buff:0,s2_paralysis:0
-,60,b
5227,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1041,force_strike:573,skill_1:1899,skill_2:644,skill_3:916,team_buff:0,s2_paralysis:152
4382,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1195,force_strike:0,skill_1:1599,skill_2:814,skill_3:771,team_buff:0,s2_paralysis:0
-,60,kb
5750,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1145,force_strike:630,skill_1:2089,skill_2:709,skill_3:1007,team_buff:0,s2_paralysis:167
4820,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1315,force_strike:0,skill_1:1759,skill_2:896,skill_3:849,team_buff:0,s2_paralysis:0
-,60,rd
6132,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1106,force_strike:609,skill_1:2321,skill_2:788,skill_3:1120,team_buff:0,s2_paralysis:186
5166,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1270,force_strike:0,skill_1:1955,skill_2:995,skill_3:943,team_buff:0,s2_paralysis:0
-,60,krd
6746,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1217,force_strike:670,skill_1:2553,skill_2:866,skill_3:1232,team_buff:0,s2_paralysis:205
5682,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1398,force_strike:0,skill_1:2151,skill_2:1095,skill_3:1037,team_buff:0,s2_paralysis:0
-,60,rb
5769,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1041,force_strike:573,skill_1:2184,skill_2:741,skill_3:1053,team_buff:0,s2_paralysis:175
4860,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1195,force_strike:0,skill_1:1839,skill_2:936,skill_3:887,team_buff:0,s2_paralysis:0
-,60,krb
6346,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1145,force_strike:630,skill_1:2402,skill_2:815,skill_3:1159,team_buff:0,s2_paralysis:193
5346,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1315,force_strike:0,skill_1:2023,skill_2:1030,skill_3:976,team_buff:0,s2_paralysis:0
-,60,db
5556,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1106,force_strike:609,skill_1:2018,skill_2:685,skill_3:974,team_buff:0,s2_paralysis:162
4658,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1270,force_strike:0,skill_1:1700,skill_2:865,skill_3:820,team_buff:0,s2_paralysis:0
-,60,kdb
6112,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1217,force_strike:670,skill_1:2220,skill_2:753,skill_3:1071,team_buff:0,s2_paralysis:178
5123,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1398,force_strike:0,skill_1:1870,skill_2:952,skill_3:902,team_buff:0,s2_paralysis:0
-,60,rdb
6132,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1106,force_strike:609,skill_1:2321,skill_2:788,skill_3:1120,team_buff:0,s2_paralysis:186
5166,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1270,force_strike:0,skill_1:1955,skill_2:995,skill_3:943,team_buff:0,s2_paralysis:0
-,60,krdb
6746,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1217,force_strike:670,skill_1:2553,skill_2:866,skill_3:1232,team_buff:0,s2_paralysis:205
5682,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1398,force_strike:0,skill_1:2151,skill_2:1095,skill_3:1037,team_buff:0,s2_paralysis:0
-,120,_
5883,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1053,force_strike:606,skill_1:2218,skill_2:859,skill_3:969,team_buff:0,s2_paralysis:176
4581,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1153,force_strike:0,skill_1:1772,skill_2:683,skill_3:971,team_buff:0,s2_paralysis:0
-,120,k
6472,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1158,force_strike:666,skill_1:2440,skill_2:945,skill_3:1066,team_buff:0,s2_paralysis:194
5039,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1268,force_strike:0,skill_1:1949,skill_2:752,skill_3:1069,team_buff:0,s2_paralysis:0
-,120,r
6517,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1053,force_strike:606,skill_1:2551,skill_2:988,skill_3:1114,team_buff:0,s2_paralysis:203
5095,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1153,force_strike:0,skill_1:2038,skill_2:786,skill_3:1117,team_buff:0,s2_paralysis:0
-,120,kr
7169,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1158,force_strike:666,skill_1:2806,skill_2:1087,skill_3:1225,team_buff:0,s2_paralysis:223
5605,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1268,force_strike:0,skill_1:2242,skill_2:864,skill_3:1229,team_buff:0,s2_paralysis:0
-,120,d
6254,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1119,force_strike:644,skill_1:2358,skill_2:913,skill_3:1030,team_buff:0,s2_paralysis:187
4869,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1225,force_strike:0,skill_1:1884,skill_2:726,skill_3:1033,team_buff:0,s2_paralysis:0
-,120,kd
6879,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1231,force_strike:708,skill_1:2593,skill_2:1005,skill_3:1133,team_buff:0,s2_paralysis:206
5356,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1348,force_strike:0,skill_1:2072,skill_2:799,skill_3:1136,team_buff:0,s2_paralysis:0
-,120,b
5883,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1053,force_strike:606,skill_1:2218,skill_2:859,skill_3:969,team_buff:0,s2_paralysis:176
4581,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1153,force_strike:0,skill_1:1772,skill_2:683,skill_3:971,team_buff:0,s2_paralysis:0
-,120,kb
6472,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1158,force_strike:666,skill_1:2440,skill_2:945,skill_3:1066,team_buff:0,s2_paralysis:194
5039,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1268,force_strike:0,skill_1:1949,skill_2:752,skill_3:1069,team_buff:0,s2_paralysis:0
-,120,rd
6927,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1119,force_strike:644,skill_1:2711,skill_2:1050,skill_3:1184,team_buff:0,s2_paralysis:216
5416,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1225,force_strike:0,skill_1:2166,skill_2:835,skill_3:1187,team_buff:0,s2_paralysis:0
-,120,krd
7620,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1231,force_strike:708,skill_1:2982,skill_2:1156,skill_3:1303,team_buff:0,s2_paralysis:237
5958,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1348,force_strike:0,skill_1:2383,skill_2:919,skill_3:1306,team_buff:0,s2_paralysis:0
-,120,rb
6517,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1053,force_strike:606,skill_1:2551,skill_2:988,skill_3:1114,team_buff:0,s2_paralysis:203
5095,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1153,force_strike:0,skill_1:2038,skill_2:786,skill_3:1117,team_buff:0,s2_paralysis:0
-,120,krb
7169,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1158,force_strike:666,skill_1:2806,skill_2:1087,skill_3:1225,team_buff:0,s2_paralysis:223
5605,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1268,force_strike:0,skill_1:2242,skill_2:864,skill_3:1229,team_buff:0,s2_paralysis:0
-,120,db
6254,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1119,force_strike:644,skill_1:2358,skill_2:913,skill_3:1030,team_buff:0,s2_paralysis:187
4869,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1225,force_strike:0,skill_1:1884,skill_2:726,skill_3:1033,team_buff:0,s2_paralysis:0
-,120,kdb
6879,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1231,force_strike:708,skill_1:2593,skill_2:1005,skill_3:1133,team_buff:0,s2_paralysis:206
5356,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1348,force_strike:0,skill_1:2072,skill_2:799,skill_3:1136,team_buff:0,s2_paralysis:0
-,120,rdb
6927,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1119,force_strike:644,skill_1:2711,skill_2:1050,skill_3:1184,team_buff:0,s2_paralysis:216
5416,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1225,force_strike:0,skill_1:2166,skill_2:835,skill_3:1187,team_buff:0,s2_paralysis:0
-,120,krdb
7620,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1231,force_strike:708,skill_1:2982,skill_2:1156,skill_3:1303,team_buff:0,s2_paralysis:237
5958,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1348,force_strike:0,skill_1:2383,skill_2:919,skill_3:1306,team_buff:0,s2_paralysis:0
-,180,_
6284,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1082,force_strike:632,skill_1:2236,skill_2:958,skill_3:1193,team_buff:0,s2_paralysis:179
4635,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1152,force_strike:0,skill_1:1717,skill_2:728,skill_3:1035,team_buff:0,s2_paralysis:0
-,180,k
6912,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1191,force_strike:695,skill_1:2459,skill_2:1054,skill_3:1313,team_buff:0,s2_paralysis:197
5098,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1267,force_strike:0,skill_1:1889,skill_2:801,skill_3:1139,team_buff:0,s2_paralysis:0
-,180,r
