-,60,_
6063,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist>,42% paralysis uptime,attack:2238,force_strike:0,skill_1:1845,skill_2:919,skill_3:919,team_buff:0,s2_paralysis:140
4402,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist>,,attack:1679,force_strike:0,skill_1:1367,skill_2:696,skill_3:659,team_buff:0,s2_paralysis:0
-,60,k
6669,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist>,42% paralysis uptime,attack:2462,force_strike:0,skill_1:2029,skill_2:1011,skill_3:1011,team_buff:0,s2_paralysis:154
4843,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist>,,attack:1847,force_strike:0,skill_1:1504,skill_2:765,skill_3:725,team_buff:0,s2_paralysis:0
-,60,r
6636,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist>,42% paralysis uptime,attack:2238,force_strike:0,skill_1:2122,skill_2:1057,skill_3:1057,team_buff:0,s2_paralysis:161
4811,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist>,,attack:1679,force_strike:0,skill_1:1572,skill_2:800,skill_3:758,team_buff:0,s2_paralysis:0
-,60,kr
7300,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist>,42% paralysis uptime,attack:2462,force_strike:0,skill_1:2334,skill_2:1162,skill_3:1162,team_buff:0,s2_paralysis:178
5292,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist>,,attack:1847,force_strike:0,skill_1:1730,skill_2:880,skill_3:834,team_buff:0,s2_paralysis:0
-,60,d
6444,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist>,42% paralysis uptime,attack:2379,force_strike:0,skill_1:1961,skill_2:977,skill_3:977,team_buff:0,s2_paralysis:149
4680,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist>,,attack:1784,force_strike:0,skill_1:1453,skill_2:740,skill_3:701,team_buff:0,s2_paralysis:0
-,60,kd
7089,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist>,42% paralysis uptime,attack:2617,force_strike:0,skill_1:2157,skill_2:1074,skill_3:1074,team_buff:0,s2_paralysis:164
5148,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist>,,attack:1963,force_strike:0,skill_1:1599,skill_2:814,skill_3:771,team_buff:0,s2_paralysis:0
-,60,b
6063,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist>,42% paralysis uptime,attack:2238,force_strike:0,skill_1:1845,skill_2:919,skill_3:919,team_buff:0,s2_paralysis:140
