-,sp,_
6638,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1221,force_strike:558,skill_1:1586,skill_2:681,skill_3:0,team_buff:0,d_ss:71,d_atk:1681,d_skl:418,bleed:419
6247,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1149,force_strike:525,skill_1:1493,skill_2:641,skill_3:0,team_buff:0,d_ss:67,d_atk:1583,d_skl:393,bleed:394
-,sp,k
7302,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1343,force_strike:613,skill_1:1745,skill_2:749,skill_3:0,team_buff:0,d_ss:78,d_atk:1850,d_skl:459,bleed:461
6872,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1264,force_strike:577,skill_1:1642,skill_2:705,skill_3:0,team_buff:0,d_ss:74,d_atk:1741,d_skl:432,bleed:434
-,sp,r
7104,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1221,force_strike:558,skill_1:1824,skill_2:783,skill_3:0,team_buff:0,d_ss:71,d_atk:1681,d_skl:480,bleed:482
6686,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1149,force_strike:525,skill_1:1717,skill_2:737,skill_3:0,team_buff:0,d_ss:67,d_atk:1583,d_skl:452,bleed:453
-,sp,kr
7814,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1343,force_strike:613,skill_1:2007,skill_2:861,skill_3:0,team_buff:0,d_ss:78,d_atk:1850,d_skl:528,bleed:530
7354,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1264,force_strike:577,skill_1:1889,skill_2:811,skill_3:0,team_buff:0,d_ss:74,d_atk:1741,d_skl:497,bleed:499
-,sp,d
7052,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1302,force_strike:595,skill_1:1692,skill_2:726,skill_3:0,team_buff:0,d_ss:75,d_atk:1775,d_skl:441,bleed:442
