-,sp,_
11390,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11253~11448),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2525,force_strike:0,skill_1:4087,skill_2:0,skill_3:1798,team_buff:0,s1_crisis:2616,s1_crisis_energized:143,s3_energized:191,s1_energized:27
5979,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5979~5979),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1894,force_strike:0,skill_1:2998,skill_2:0,skill_3:1086,team_buff:0
-,sp,k
11390,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11253~11448),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2525,force_strike:0,skill_1:4087,skill_2:0,skill_3:1798,team_buff:0,s1_crisis:2616,s1_crisis_energized:143,s3_energized:191,s1_energized:27
5979,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5979~5979),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1894,force_strike:0,skill_1:2998,skill_2:0,skill_3:1086,team_buff:0
-,sp,r
12717,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12563~12786),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2525,force_strike:0,skill_1:4700,skill_2:0,skill_3:2068,team_buff:0,s1_crisis:3008,s1_crisis_energized:162,s3_energized:221,s1_energized:30
6591,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6591~6591),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1894,force_strike:0,skill_1:3448,skill_2:0,skill_3:1249,team_buff:0
-,sp,kr
12717,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12563~12786),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2525,force_strike:0,skill_1:4700,skill_2:0,skill_3:2068,team_buff:0,s1_crisis:3008,s1_crisis_energized:162,s3_energized:221,s1_energized:30
6591,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6591~6591),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1894,force_strike:0,skill_1:3448,skill_2:0,skill_3:1249,team_buff:0
-,sp,d
12173,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12030~12238),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2699,force_strike:0,skill_1:4369,skill_2:0,skill_3:1923,team_buff:0,s1_crisis:2796,s1_crisis_energized:153,s3_energized:198,s1_energized:32
6391,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6391~6391),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2025,force_strike:0,skill_1:3205,skill_2:0,skill_3:1161,team_buff:0
-,sp,kd
12173,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12030~12238),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2699,force_strike:0,skill_1:4369,skill_2:0,skill_3:1923,team_buff:0,s1_crisis:2796,s1_crisis_energized:153,s3_energized:198,s1_energized:32
6391,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6391~6391),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2025,force_strike:0,skill_1:3205,skill_2:0,skill_3:1161,team_buff:0
-,sp,b
11896,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11736~11948),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2499,force_strike:0,skill_1:4215,skill_2:0,skill_3:2047,team_buff:0,s1_crisis:2698,s3_energized:85,s1_energized:146,s1_crisis_energized:203
6287,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6287~6287),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1875,force_strike:0,skill_1:3035,skill_2:0,skill_3:1376,team_buff:0
-,sp,kb
11896,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11736~11948),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2499,force_strike:0,skill_1:4215,skill_2:0,skill_3:2047,team_buff:0,s1_crisis:2698,s3_energized:85,s1_energized:146,s1_crisis_energized:203
6287,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6287~6287),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1875,force_strike:0,skill_1:3035,skill_2:0,skill_3:1376,team_buff:0
-,sp,rd
13594,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(13430~13669),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2699,force_strike:0,skill_1:5025,skill_2:0,skill_3:2211,team_buff:0,s1_crisis:3216,s3_energized:234,s1_crisis_energized:175,s1_energized:33
7046,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(7046~7046),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2025,force_strike:0,skill_1:3686,skill_2:0,skill_3:1335,team_buff:0
-,sp,krd
13594,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(13430~13669),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2699,force_strike:0,skill_1:5025,skill_2:0,skill_3:2211,team_buff:0,s1_crisis:3216,s3_energized:234,s1_crisis_energized:175,s1_energized:33
7046,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(7046~7046),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2025,force_strike:0,skill_1:3686,skill_2:0,skill_3:1335,team_buff:0
-,sp,rb
13305,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(13122~13365),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2499,force_strike:0,skill_1:4848,skill_2:0,skill_3:2354,team_buff:0,s1_crisis:3102,s3_energized:97,s1_crisis_energized:234,s1_energized:168
6949,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6949~6949),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1875,force_strike:0,skill_1:3490,skill_2:0,skill_3:1583,team_buff:0
-,sp,krb
13305,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(13122~13365),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2499,force_strike:0,skill_1:4848,skill_2:0,skill_3:2354,team_buff:0,s1_crisis:3102,s3_energized:97,s1_crisis_energized:234,s1_energized:168
6949,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6949~6949),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1875,force_strike:0,skill_1:3490,skill_2:0,skill_3:1583,team_buff:0
-,sp,db
12717,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12547~12772),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2671,force_strike:0,skill_1:4506,skill_2:0,skill_3:2188,team_buff:0,s1_crisis:2884,s3_energized:90,s1_energized:158,s1_crisis_energized:217
6721,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6721~6721),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2004,force_strike:0,skill_1:3244,skill_2:0,skill_3:1471,team_buff:0
-,sp,kdb
12717,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12547~12772),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2671,force_strike:0,skill_1:4506,skill_2:0,skill_3:2188,team_buff:0,s1_crisis:2884,s3_energized:90,s1_energized:158,s1_crisis_energized:217
6721,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6721~6721),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2004,force_strike:0,skill_1:3244,skill_2:0,skill_3:1471,team_buff:0
-,sp,rdb
14228,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(14038~14288),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2671,force_strike:0,skill_1:5182,skill_2:0,skill_3:2517,team_buff:0,s1_crisis:3317,s1_crisis_energized:253,s3_energized:104,s1_energized:181
7429,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(7429~7429),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2004,force_strike:0,skill_1:3731,skill_2:0,skill_3:1692,team_buff:0
-,sp,krdb
14228,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(14038~14288),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2671,force_strike:0,skill_1:5182,skill_2:0,skill_3:2517,team_buff:0,s1_crisis:3317,s1_crisis_energized:253,s3_energized:104,s1_energized:181
7429,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(7429~7429),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2004,force_strike:0,skill_1:3731,skill_2:0,skill_3:1692,team_buff:0
