-,sp,_
11389,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11253~11448),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2525,force_strike:0,skill_1:4087,skill_2:0,skill_3:1798,team_buff:0,s1_crisis:2616,s1_crisis_energized:143,s3_energized:192,s1_energized:26
5979,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5979~5979),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1894,force_strike:0,skill_1:2998,skill_2:0,skill_3:1086,team_buff:0
-,sp,k
11389,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11253~11448),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2525,force_strike:0,skill_1:4087,skill_2:0,skill_3:1798,team_buff:0,s1_crisis:2616,s1_crisis_energized:143,s3_energized:192,s1_energized:26
5979,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5979~5979),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1894,force_strike:0,skill_1:2998,skill_2:0,skill_3:1086,team_buff:0
-,sp,r
12718,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12563~12786),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2525,force_strike:0,skill_1:4700,skill_2:0,skill_3:2068,team_buff:0,s1_crisis:3008,s1_crisis_energized:165,s3_energized:216,s1_energized:33
6591,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6591~6591),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1894,force_strike:0,skill_1:3448,skill_2:0,skill_3:1249,team_buff:0
-,sp,kr
12718,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12563~12786),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2525,force_strike:0,skill_1:4700,skill_2:0,skill_3:2068,team_buff:0,s1_crisis:3008,s1_crisis_energized:165,s3_energized:216,s1_energized:33
6591,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6591~6591),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1894,force_strike:0,skill_1:3448,skill_2:0,skill_3:1249,team_buff:0
-,sp,d
12175,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12030~12238),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2699,force_strike:0,skill_1:4369,skill_2:0,skill_3:1923,team_buff:0,s1_crisis:2796,s1_crisis_energized:153,s3_energized:200,s1_energized:31
