-,sp,_
14050,Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(13848~14131),<energy & hp1 & hit15>,1hp;,attack:2781,force_strike:63,skill_1:4427,skill_2:0,skill_3:1744,team_buff:0,s1_crisis:4427,s1_crisis_energized:322,s1_energized:121,s3_energized:162
6164,_c_Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6164~6164),!<energy & hp1 & hit15>,1hp;,attack:1876,force_strike:40,skill_1:3140,skill_2:0,skill_3:1107,team_buff:0
-,sp,k
14050,Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(13848~14131),<energy & hp1 & hit15>,1hp;,attack:2781,force_strike:63,skill_1:4427,skill_2:0,skill_3:1744,team_buff:0,s1_crisis:4427,s1_crisis_energized:322,s1_energized:121,s3_energized:162
6164,_c_Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6164~6164),!<energy & hp1 & hit15>,1hp;,attack:1876,force_strike:40,skill_1:3140,skill_2:0,skill_3:1107,team_buff:0
-,sp,r
15729,Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(15489~15824),<energy & hp1 & hit15>,1hp;,attack:2781,force_strike:63,skill_1:5091,skill_2:0,skill_3:2005,team_buff:0,s1_crisis:5091,s1_crisis_energized:371,s1_energized:143,s3_energized:180
6801,_c_Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6801~6801),!<energy & hp1 & hit15>,1hp;,attack:1876,force_strike:40,skill_1:3611,skill_2:0,skill_3:1273,team_buff:0
-,sp,kr
15729,Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(15489~15824),<energy & hp1 & hit15>,1hp;,attack:2781,force_strike:63,skill_1:5091,skill_2:0,skill_3:2005,team_buff:0,s1_crisis:5091,s1_crisis_energized:371,s1_energized:143,s3_energized:180
6801,_c_Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6801~6801),!<energy & hp1 & hit15>,1hp;,attack:1876,force_strike:40,skill_1:3611,skill_2:0,skill_3:1273,team_buff:0
-,sp,d
15019,Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(14859~15106),<energy & hp1 & hit15>,1hp;,attack:2973,force_strike:67,skill_1:4733,skill_2:0,skill_3:1864,team_buff:0,s1_crisis:4733,s1_crisis_energized:345,s1_energized:132,s3_energized:169
6589,_c_Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6589~6589),!<energy & hp1 & hit15>,1hp;,attack:2005,force_strike:43,skill_1:3357,skill_2:0,skill_3:1183,team_buff:0
-,sp,kd
15019,Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(14859~15106),<energy & hp1 & hit15>,1hp;,attack:2973,force_strike:67,skill_1:4733,skill_2:0,skill_3:1864,team_buff:0,s1_crisis:4733,s1_crisis_energized:345,s1_energized:132,s3_energized:169
6589,_c_Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6589~6589),!<energy & hp1 & hit15>,1hp;,attack:2005,force_strike:43,skill_1:3357,skill_2:0,skill_3:1183,team_buff:0
-,sp,b
15050,Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(14798~15149),<energy & hp1 & hit15>,1hp;,attack:2770,force_strike:0,skill_1:4825,skill_2:0,skill_3:1972,team_buff:0,s1_crisis:4825,s1_energized:179,s1_crisis_energized:380,s3_energized:95
6376,_c_Natalie,5*,shadow,blade,4744,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6376~6376),!<energy & hp1 & hit15>,1hp;,attack:1894,force_strike:0,skill_1:3174,skill_2:0,skill_3:1307,team_buff:0
-,sp,kb
