-,sp,_
12657,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(12471~12733),<energy & hp1 & hit15>,1hp;,attack:2506,force_strike:56,skill_1:3989,skill_2:0,skill_3:1571,team_buff:0,s1_crisis:3989,s1_crisis_energized:287,s1_energized:110,s3_energized:144
5554,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(5554~5554),!<energy & hp1 & hit15>,1hp;,attack:1690,force_strike:36,skill_1:2830,skill_2:0,skill_3:997,team_buff:0
-,sp,k
12657,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(12471~12733),<energy & hp1 & hit15>,1hp;,attack:2506,force_strike:56,skill_1:3989,skill_2:0,skill_3:1571,team_buff:0,s1_crisis:3989,s1_crisis_energized:287,s1_energized:110,s3_energized:144
5554,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(5554~5554),!<energy & hp1 & hit15>,1hp;,attack:1690,force_strike:36,skill_1:2830,skill_2:0,skill_3:997,team_buff:0
-,sp,r
14172,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(13973~14259),<energy & hp1 & hit15>,1hp;,attack:2506,force_strike:56,skill_1:4588,skill_2:0,skill_3:1807,team_buff:0,s1_crisis:4588,s1_crisis_energized:333,s3_energized:163,s1_energized:129
6128,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6128~6128),!<energy & hp1 & hit15>,1hp;,attack:1690,force_strike:36,skill_1:3254,skill_2:0,skill_3:1147,team_buff:0
-,sp,kr
14172,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(13973~14259),<energy & hp1 & hit15>,1hp;,attack:2506,force_strike:56,skill_1:4588,skill_2:0,skill_3:1807,team_buff:0,s1_crisis:4588,s1_crisis_energized:333,s3_energized:163,s1_energized:129
6128,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6128~6128),!<energy & hp1 & hit15>,1hp;,attack:1690,force_strike:36,skill_1:3254,skill_2:0,skill_3:1147,team_buff:0
-,sp,d
13532,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(13346~13612),<energy & hp1 & hit15>,1hp;,attack:2679,force_strike:60,skill_1:4265,skill_2:0,skill_3:1679,team_buff:0,s1_crisis:4265,s1_crisis_energized:309,s1_energized:120,s3_energized:151
5938,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(5938~5938),!<energy & hp1 & hit15>,1hp;,attack:1807,force_strike:38,skill_1:3025,skill_2:0,skill_3:1066,team_buff:0
-,sp,kd
