-,sp,_
9409,Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2225,force_strike:0,skill_1:4505,skill_2:0,skill_3:1204,team_buff:1474
5732,_c_Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1807,force_strike:0,skill_1:3096,skill_2:0,skill_3:827,team_buff:0
-,sp,k
10350,Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2447,force_strike:0,skill_1:4955,skill_2:0,skill_3:1325,team_buff:1621
6305,_c_Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1988,force_strike:0,skill_1:3406,skill_2:0,skill_3:910,team_buff:0
-,sp,r
10384,Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2225,force_strike:0,skill_1:5181,skill_2:0,skill_3:1385,team_buff:1592
6320,_c_Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1807,force_strike:0,skill_1:3561,skill_2:0,skill_3:952,team_buff:0
-,sp,kr
11422,Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2447,force_strike:0,skill_1:5699,skill_2:0,skill_3:1523,team_buff:1751
6952,_c_Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1988,force_strike:0,skill_1:3917,skill_2:0,skill_3:1047,team_buff:0
-,sp,d
10032,Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2371,force_strike:0,skill_1:4799,skill_2:0,skill_3:1283,team_buff:1577
6127,_c_Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1932,force_strike:0,skill_1:3310,skill_2:0,skill_3:885,team_buff:0
-,sp,kd
11035,Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2608,force_strike:0,skill_1:5279,skill_2:0,skill_3:1411,team_buff:1735
6740,_c_Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:2125,force_strike:0,skill_1:3641,skill_2:0,skill_3:973,team_buff:0
-,sp,b
8945,Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2205,force_strike:0,skill_1:3998,skill_2:0,skill_3:1380,team_buff:1361
5488,_c_Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1791,force_strike:0,skill_1:2748,skill_2:0,skill_3:948,team_buff:0
-,sp,kb
9840,Heinwald,5*,shadow,staff,4319,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2425,force_strike:0,skill_1:4398,skill_2:0,skill_3:1518,team_buff:1497
