-,60,_
10333,Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2099,force_strike:0,skill_1:4580,skill_2:0,skill_3:1653,team_buff:1999
5990,_c_Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1705,force_strike:0,skill_1:3148,skill_2:0,skill_3:1136,team_buff:0
-,60,k
11367,Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2309,force_strike:0,skill_1:5038,skill_2:0,skill_3:1818,team_buff:2199
6589,_c_Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1876,force_strike:0,skill_1:3463,skill_2:0,skill_3:1250,team_buff:0
-,60,r
11428,Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2099,force_strike:0,skill_1:5268,skill_2:0,skill_3:1901,team_buff:2159
6633,_c_Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1705,force_strike:0,skill_1:3620,skill_2:0,skill_3:1306,team_buff:0
-,60,kr
12571,Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2309,force_strike:0,skill_1:5794,skill_2:0,skill_3:2091,team_buff:2375
7296,_c_Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1876,force_strike:0,skill_1:3982,skill_2:0,skill_3:1437,team_buff:0
-,60,d
11018,Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2237,force_strike:0,skill_1:4880,skill_2:0,skill_3:1761,team_buff:2139
6404,_c_Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1823,force_strike:0,skill_1:3365,skill_2:0,skill_3:1214,team_buff:0
-,60,kd
12120,Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2460,force_strike:0,skill_1:5368,skill_2:0,skill_3:1937,team_buff:2353
7044,_c_Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:2005,force_strike:0,skill_1:3702,skill_2:0,skill_3:1336,team_buff:0
-,60,b
9708,Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:1981,force_strike:0,skill_1:3935,skill_2:0,skill_3:1647,team_buff:2142
5447,_c_Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1609,force_strike:0,skill_1:2705,skill_2:0,skill_3:1132,team_buff:0
-,60,kb
10679,Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2180,force_strike:0,skill_1:4329,skill_2:0,skill_3:1812,team_buff:2357
5992,_c_Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1770,force_strike:0,skill_1:2975,skill_2:0,skill_3:1245,team_buff:0
-,60,rd
12186,Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],<buff all teammates & hp70 & hit15>,,attack:2237,force_strike:0,skill_1:5612,skill_2:0,skill_3:2025,team_buff:2310
7091,_c_Heinwald,5*,shadow,staff,3599,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<buff all teammates & hp70 & hit15>,,attack:1823,force_strike:0,skill_1:3870,skill_2:0,skill_3:1397,team_buff:0
-,60,krd
