-,sp,_
4741,Heinwald,5*,shadow,staff,3681,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:1494,force_strike:0,skill_1:1934,skill_2:0,skill_3:795,team_buff:518
3694,_c_Heinwald,5*,shadow,staff,3681,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:1307,force_strike:0,skill_1:1691,skill_2:0,skill_3:696,team_buff:0
-,sp,k
5216,Heinwald,5*,shadow,staff,3681,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:1643,force_strike:0,skill_1:2127,skill_2:0,skill_3:875,team_buff:569
4064,_c_Heinwald,5*,shadow,staff,3681,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:1437,force_strike:0,skill_1:1861,skill_2:0,skill_3:765,team_buff:0
-,sp,r
5192,Heinwald,5*,shadow,staff,3681,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:1494,force_strike:0,skill_1:2224,skill_2:0,skill_3:914,team_buff:559
4053,_c_Heinwald,5*,shadow,staff,3681,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:1307,force_strike:0,skill_1:1945,skill_2:0,skill_3:800,team_buff:0
-,sp,kr
5712,Heinwald,5*,shadow,staff,3681,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:1643,force_strike:0,skill_1:2446,skill_2:0,skill_3:1006,team_buff:615
4458,_c_Heinwald,5*,shadow,staff,3681,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:1437,force_strike:0,skill_1:2140,skill_2:0,skill_3:880,team_buff:0
-,sp,d
5054,Heinwald,5*,shadow,staff,3681,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:1591,force_strike:0,skill_1:2060,skill_2:0,skill_3:847,team_buff:554
3950,_c_Heinwald,5*,shadow,staff,3681,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:1397,force_strike:0,skill_1:1808,skill_2:0,skill_3:744,team_buff:0
-,sp,kd
5560,Heinwald,5*,shadow,staff,3681,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:1751,force_strike:0,skill_1:2266,skill_2:0,skill_3:932,team_buff:609
4345,_c_Heinwald,5*,shadow,staff,3681,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:1536,force_strike:0,skill_1:1989,skill_2:0,skill_3:818,team_buff:0
-,sp,b
