-,60,_
11190,Heinwald,5*,shadow,staff,3585,[Resounding_Rendition+Primal_Crisis][Fatalis],<buff all teammates & no shapeshift & hp70 & hit15>,,attack:3124,force_strike:0,skill_1:4457,skill_2:0,skill_3:1608,team_buff:1999
4662,_c_Heinwald,5*,shadow,staff,3585,[Resounding_Rendition+Primal_Crisis][Fatalis],!<buff all teammates & no shapeshift & hp70 & hit15>,,attack:2659,force_strike:0,skill_1:1336,skill_2:0,skill_3:666,team_buff:0
-,60,k
12309,Heinwald,5*,shadow,staff,3585,[Resounding_Rendition+Primal_Crisis][Fatalis],<buff all teammates & no shapeshift & hp70 & hit15>,,attack:3437,force_strike:0,skill_1:4903,skill_2:0,skill_3:1769,team_buff:2199
5129,_c_Heinwald,5*,shadow,staff,3585,[Resounding_Rendition+Primal_Crisis][Fatalis],!<buff all teammates & no shapeshift & hp70 & hit15>,,attack:2925,force_strike:0,skill_1:1470,skill_2:0,skill_3:732,team_buff:0
-,60,r
12260,Heinwald,5*,shadow,staff,3585,[Resounding_Rendition+Primal_Crisis][Fatalis],<buff all teammates & no shapeshift & hp70 & hit15>,,attack:3124,force_strike:0,skill_1:5125,skill_2:0,skill_3:1850,team_buff:2159
4963,_c_Heinwald,5*,shadow,staff,3585,[Resounding_Rendition+Primal_Crisis][Fatalis],!<buff all teammates & no shapeshift & hp70 & hit15>,,attack:2659,force_strike:0,skill_1:1537,skill_2:0,skill_3:766,team_buff:0
-,60,kr
13486,Heinwald,5*,shadow,staff,3585,[Resounding_Rendition+Primal_Crisis][Fatalis],<buff all teammates & no shapeshift & hp70 & hit15>,,attack:3437,force_strike:0,skill_1:5638,skill_2:0,skill_3:2035,team_buff:2375
5459,_c_Heinwald,5*,shadow,staff,3585,[Resounding_Rendition+Primal_Crisis][Fatalis],!<buff all teammates & no shapeshift & hp70 & hit15>,,attack:2925,force_strike:0,skill_1:1691,skill_2:0,skill_3:842,team_buff:0
-,60,d
11905,Heinwald,5*,shadow,staff,3585,[Resounding_Rendition+Primal_Crisis][Fatalis],<buff all teammates & no shapeshift & hp70 & hit15>,,attack:3320,force_strike:0,skill_1:4736,skill_2:0,skill_3:1709,team_buff:2139
4984,_c_Heinwald,5*,shadow,staff,3585,[Resounding_Rendition+Primal_Crisis][Fatalis],!<buff all teammates & no shapeshift & hp70 & hit15>,,attack:2843,force_strike:0,skill_1:1429,skill_2:0,skill_3:712,team_buff:0
-,60,kd
13096,Heinwald,5*,shadow,staff,3585,[Resounding_Rendition+Primal_Crisis][Fatalis],<buff all teammates & no shapeshift & hp70 & hit15>,,attack:3652,force_strike:0,skill_1:5209,skill_2:0,skill_3:1880,team_buff:2353
