-,60,_
12504,MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:9260,skill_1:2512,skill_2:0,skill_3:0,team_buff:731
11950,_c_MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:8824,skill_1:2394,skill_2:0,skill_3:0,team_buff:731
-,60,k
13755,MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:10186,skill_1:2764,skill_2:0,skill_3:0,team_buff:804
13145,_c_MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9707,skill_1:2634,skill_2:0,skill_3:0,team_buff:804
-,60,r
12940,MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:9260,skill_1:2889,skill_2:0,skill_3:0,team_buff:789
12368,_c_MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:8824,skill_1:2754,skill_2:0,skill_3:0,team_buff:789
-,60,kr
14234,MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:10186,skill_1:3178,skill_2:0,skill_3:0,team_buff:868
13605,_c_MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9707,skill_1:3029,skill_2:0,skill_3:0,team_buff:868
-,60,d
13248,MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:9805,skill_1:2660,skill_2:0,skill_3:0,team_buff:782
12694,_c_MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9369,skill_1:2542,skill_2:0,skill_3:0,team_buff:782
-,60,kd
14573,MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:10785,skill_1:2926,skill_2:0,skill_3:0,team_buff:860
13963,_c_MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:10306,skill_1:2796,skill_2:0,skill_3:0,team_buff:860
-,60,b
12541,MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:9260,skill_1:2512,skill_2:0,skill_3:0,team_buff:767
11987,_c_MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:8824,skill_1:2394,skill_2:0,skill_3:0,team_buff:767
-,60,kb
13795,MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:10186,skill_1:2764,skill_2:0,skill_3:0,team_buff:844
13186,_c_MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9707,skill_1:2634,skill_2:0,skill_3:0,team_buff:844
-,60,rd
13709,MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:9805,skill_1:3059,skill_2:0,skill_3:0,team_buff:844
13138,_c_MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9369,skill_1:2923,skill_2:0,skill_3:0,team_buff:844
-,60,krd
15080,MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:10785,skill_1:3365,skill_2:0,skill_3:0,team_buff:929
14452,_c_MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:10306,skill_1:3216,skill_2:0,skill_3:0,team_buff:929
-,60,rb
12979,MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:9260,skill_1:2889,skill_2:0,skill_3:0,team_buff:829
12408,_c_MH_Berserker,5*,flame,sword,3916,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:8824,skill_1:2754,skill_2:0,skill_3:0,team_buff:829
-,60,krb
