-,60,_
12468,MH_Berserker,5*,flame,sword,3916,[Levins_Champion+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:9710,skill_1:2027,skill_2:0,skill_3:0,team_buff:731
11668,_c_MH_Berserker,5*,flame,sword,3916,[Levins_Champion+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9048,skill_1:1889,skill_2:0,skill_3:0,team_buff:731
-,60,k
13715,MH_Berserker,5*,flame,sword,3916,[Levins_Champion+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:10681,skill_1:2229,skill_2:0,skill_3:0,team_buff:804
12835,_c_MH_Berserker,5*,flame,sword,3916,[Levins_Champion+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9953,skill_1:2077,skill_2:0,skill_3:0,team_buff:804
-,60,r
12830,MH_Berserker,5*,flame,sword,3916,[Levins_Champion+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:9710,skill_1:2331,skill_2:0,skill_3:0,team_buff:789
12010,_c_MH_Berserker,5*,flame,sword,3916,[Levins_Champion+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9048,skill_1:2172,skill_2:0,skill_3:0,team_buff:789
-,60,kr
14113,MH_Berserker,5*,flame,sword,3916,[Levins_Champion+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:10681,skill_1:2564,skill_2:0,skill_3:0,team_buff:868
13211,_c_MH_Berserker,5*,flame,sword,3916,[Levins_Champion+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9953,skill_1:2389,skill_2:0,skill_3:0,team_buff:868
-,60,d
13318,MH_Berserker,5*,flame,sword,3916,[Levins_Champion+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:10371,skill_1:2165,skill_2:0,skill_3:0,team_buff:782
12519,_c_MH_Berserker,5*,flame,sword,3916,[Levins_Champion+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9710,skill_1:2027,skill_2:0,skill_3:0,team_buff:782
-,60,kd
14650,MH_Berserker,5*,flame,sword,3916,[Levins_Champion+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:11408,skill_1:2381,skill_2:0,skill_3:0,team_buff:860
