-,60,_
6112,Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:1997,force_strike:176,skill_1:2495,skill_2:898,skill_3:544,team_buff:0
5641,_c_Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1843,force_strike:162,skill_1:2303,skill_2:829,skill_3:502,team_buff:0
-,60,k
6723,Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:2196,force_strike:193,skill_1:2744,skill_2:988,skill_3:598,team_buff:0
6206,_c_Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:2027,force_strike:178,skill_1:2533,skill_2:912,skill_3:552,team_buff:0
-,60,r
6702,Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:1997,force_strike:176,skill_1:2869,skill_2:1033,skill_3:626,team_buff:0
6187,_c_Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1843,force_strike:162,skill_1:2649,skill_2:954,skill_3:577,team_buff:0
-,60,kr
7373,Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:2196,force_strike:193,skill_1:3156,skill_2:1137,skill_3:688,team_buff:0
6806,_c_Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:2027,force_strike:178,skill_1:2913,skill_2:1049,skill_3:635,team_buff:0
-,60,d
6492,Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:2121,force_strike:187,skill_1:2650,skill_2:954,skill_3:578,team_buff:0
5992,_c_Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1958,force_strike:172,skill_1:2446,skill_2:881,skill_3:533,team_buff:0
-,60,kd
7141,Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:2333,force_strike:205,skill_1:2915,skill_2:1050,skill_3:636,team_buff:0
6591,_c_Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:2153,force_strike:190,skill_1:2691,skill_2:969,skill_3:587,team_buff:0
-,60,b
6422,Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:1799,force_strike:132,skill_1:2499,skill_2:900,skill_3:1090,team_buff:0
5928,_c_Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1660,force_strike:122,skill_1:2307,skill_2:831,skill_3:1006,team_buff:0
-,60,kb
7064,Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:1979,force_strike:145,skill_1:2749,skill_2:990,skill_3:1199,team_buff:0
6521,_c_Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1826,force_strike:134,skill_1:2538,skill_2:914,skill_3:1107,team_buff:0
-,60,rd
7119,Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:2121,force_strike:187,skill_1:3048,skill_2:1098,skill_3:664,team_buff:0
6571,_c_Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1958,force_strike:172,skill_1:2813,skill_2:1013,skill_3:613,team_buff:0
-,60,krd
7831,Rex,3*,water,axe,4541,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:2333,force_strike:205,skill_1:3352,skill_2:1207,skill_3:731,team_buff:0
