-,60,_
6298,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2057,force_strike:224,skill_1:2544,skill_2:916,skill_3:555,team_buff:0
5683,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1856,force_strike:202,skill_1:2296,skill_2:827,skill_3:500,team_buff:0
-,60,k
6928,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2263,force_strike:247,skill_1:2799,skill_2:1008,skill_3:610,team_buff:0
6251,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2042,force_strike:222,skill_1:2525,skill_2:909,skill_3:550,team_buff:0
-,60,r
6901,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2057,force_strike:224,skill_1:2926,skill_2:1054,skill_3:638,team_buff:0
6226,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1856,force_strike:202,skill_1:2640,skill_2:951,skill_3:576,team_buff:0
-,60,kr
7591,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2263,force_strike:247,skill_1:3219,skill_2:1159,skill_3:702,team_buff:0
6849,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2042,force_strike:222,skill_1:2904,skill_2:1046,skill_3:633,team_buff:0
-,60,d
6690,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2185,force_strike:238,skill_1:2703,skill_2:973,skill_3:589,team_buff:0
6036,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1972,force_strike:215,skill_1:2438,skill_2:878,skill_3:532,team_buff:0
-,60,kd
7359,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2404,force_strike:262,skill_1:2973,skill_2:1071,skill_3:648,team_buff:0
6640,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2169,force_strike:236,skill_1:2682,skill_2:966,skill_3:585,team_buff:0
-,60,b
6630,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1930,force_strike:179,skill_1:3050,skill_2:915,skill_3:554,team_buff:0
5982,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1741,force_strike:161,skill_1:2752,skill_2:826,skill_3:500,team_buff:0
-,60,kb
7293,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2123,force_strike:197,skill_1:3355,skill_2:1007,skill_3:609,team_buff:0
6580,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1916,force_strike:178,skill_1:3027,skill_2:908,skill_3:550,team_buff:0
-,60,rd
7330,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2185,force_strike:238,skill_1:3108,skill_2:1119,skill_3:678,team_buff:0
6614,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1972,force_strike:215,skill_1:2804,skill_2:1010,skill_3:611,team_buff:0
-,60,krd
8063,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2404,force_strike:262,skill_1:3419,skill_2:1231,skill_3:745,team_buff:0
7275,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2169,force_strike:236,skill_1:3085,skill_2:1111,skill_3:673,team_buff:0
-,60,rb
7308,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1930,force_strike:179,skill_1:3507,skill_2:1053,skill_3:637,team_buff:0
6594,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1741,force_strike:161,skill_1:3165,skill_2:950,skill_3:575,team_buff:0
-,60,krb
8039,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2123,force_strike:197,skill_1:3858,skill_2:1158,skill_3:701,team_buff:0
7253,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1916,force_strike:178,skill_1:3481,skill_2:1045,skill_3:632,team_buff:0
-,60,db
7042,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2050,force_strike:190,skill_1:3240,skill_2:972,skill_3:589,team_buff:0
6354,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1850,force_strike:171,skill_1:2923,skill_2:877,skill_3:531,team_buff:0
-,60,kdb
7747,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2255,force_strike:209,skill_1:3564,skill_2:1069,skill_3:647,team_buff:0
6990,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2035,force_strike:189,skill_1:3215,skill_2:965,skill_3:584,team_buff:0
-,60,rdb
7763,Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2050,force_strike:190,skill_1:3726,skill_2:1118,skill_3:677,team_buff:0
7004,_c_Rex,3*,water,axe,3777,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1850,force_strike:171,skill_1:3361,skill_2:1009,skill_3:611,team_buff:0
-,60,krdb
