-,60,_
6301,Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2058,force_strike:224,skill_1:2545,skill_2:917,skill_3:555,team_buff:0
5685,_c_Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1857,force_strike:202,skill_1:2297,skill_2:827,skill_3:501,team_buff:0
-,60,k
6932,Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2264,force_strike:247,skill_1:2800,skill_2:1008,skill_3:610,team_buff:0
6254,_c_Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2043,force_strike:222,skill_1:2526,skill_2:910,skill_3:551,team_buff:0
-,60,r
6904,Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2058,force_strike:224,skill_1:2927,skill_2:1054,skill_3:638,team_buff:0
6229,_c_Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1857,force_strike:202,skill_1:2641,skill_2:951,skill_3:576,team_buff:0
-,60,kr
7595,Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2264,force_strike:247,skill_1:3220,skill_2:1160,skill_3:702,team_buff:0
6852,_c_Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2043,force_strike:222,skill_1:2905,skill_2:1046,skill_3:633,team_buff:0
-,60,d
6693,Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2186,force_strike:238,skill_1:2704,skill_2:974,skill_3:589,team_buff:0
6039,_c_Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1972,force_strike:215,skill_1:2439,skill_2:878,skill_3:532,team_buff:0
-,60,kd
7362,Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2405,force_strike:262,skill_1:2974,skill_2:1071,skill_3:648,team_buff:0
6643,_c_Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2170,force_strike:236,skill_1:2683,skill_2:966,skill_3:585,team_buff:0
-,60,b
6672,Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1942,force_strike:180,skill_1:3069,skill_2:921,skill_3:558,team_buff:0
6020,_c_Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1752,force_strike:162,skill_1:2769,skill_2:831,skill_3:503,team_buff:0
-,60,kb
7339,Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2137,force_strike:198,skill_1:3376,skill_2:1013,skill_3:613,team_buff:0
6622,_c_Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1928,force_strike:179,skill_1:3046,skill_2:914,skill_3:553,team_buff:0
-,60,rd
7333,Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2186,force_strike:238,skill_1:3109,skill_2:1120,skill_3:678,team_buff:0
6616,_c_Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1972,force_strike:215,skill_1:2805,skill_2:1010,skill_3:612,team_buff:0
-,60,krd
8067,Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2405,force_strike:262,skill_1:3420,skill_2:1232,skill_3:746,team_buff:0
7278,_c_Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2170,force_strike:236,skill_1:3086,skill_2:1111,skill_3:673,team_buff:0
-,60,rb
7354,Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1942,force_strike:180,skill_1:3529,skill_2:1059,skill_3:641,team_buff:0
6635,_c_Rex,3*,water,axe,3786,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1752,force_strike:162,skill_1:3184,skill_2:956,skill_3:578,team_buff:0
-,60,krb
