-,sp,_
18410,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:3488,force_strike:0,skill_1:8829,skill_2:4224,skill_3:1207,team_buff:660,simulated_poison:0
15964,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:2928,force_strike:0,skill_1:7546,skill_2:3755,skill_3:1072,team_buff:660,simulated_poison:0
-,sp,k
20251,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:3837,force_strike:0,skill_1:9712,skill_2:4647,skill_3:1327,team_buff:726,simulated_poison:0
17560,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:3221,force_strike:0,skill_1:8301,skill_2:4130,skill_3:1180,team_buff:726,simulated_poison:0
-,sp,r
20602,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:3488,force_strike:0,skill_1:10154,skill_2:4858,skill_3:1388,team_buff:713,simulated_poison:0
17873,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:2928,force_strike:0,skill_1:8678,skill_2:4318,skill_3:1233,team_buff:713,simulated_poison:0
-,sp,kr
22663,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:3837,force_strike:0,skill_1:11169,skill_2:5344,skill_3:1526,team_buff:784,simulated_poison:0
19660,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:3221,force_strike:0,skill_1:9546,skill_2:4750,skill_3:1357,team_buff:784,simulated_poison:0
-,sp,d
19560,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:3705,force_strike:0,skill_1:9378,skill_2:4487,skill_3:1282,team_buff:706,simulated_poison:0
16961,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:3110,force_strike:0,skill_1:8015,skill_2:3988,skill_3:1139,team_buff:706,simulated_poison:0
-,sp,kd
21516,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:4075,force_strike:0,skill_1:10316,skill_2:4936,skill_3:1410,team_buff:777,simulated_poison:0
18658,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:3421,force_strike:0,skill_1:8817,skill_2:4387,skill_3:1253,team_buff:777,simulated_poison:0
-,sp,b
20032,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:3323,force_strike:0,skill_1:9586,skill_2:4845,skill_3:1514,team_buff:763,simulated_poison:0
17413,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:2779,force_strike:0,skill_1:8218,skill_2:4306,skill_3:1345,team_buff:763,simulated_poison:0
-,sp,kb
