-,sp,_
18458,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:3508,force_strike:0,skill_1:8842,skill_2:4231,skill_3:1208,team_buff:667
16006,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:2945,force_strike:0,skill_1:7557,skill_2:3760,skill_3:1074,team_buff:667
-,sp,k
20237,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:3858,force_strike:0,skill_1:9727,skill_2:4654,skill_3:1329,team_buff:667
17540,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:3240,force_strike:0,skill_1:8313,skill_2:4137,skill_3:1182,team_buff:667
-,sp,r
20601,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:3508,force_strike:0,skill_1:10169,skill_2:4865,skill_3:1390,team_buff:667
17865,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:2945,force_strike:0,skill_1:8691,skill_2:4325,skill_3:1235,team_buff:667
-,sp,kr
22594,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:3858,force_strike:0,skill_1:11186,skill_2:5352,skill_3:1529,team_buff:667
19585,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:3240,force_strike:0,skill_1:9560,skill_2:4757,skill_3:1359,team_buff:667
-,sp,d
19564,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:3726,force_strike:0,skill_1:9392,skill_2:4494,skill_3:1284,team_buff:667
16006,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:2945,force_strike:0,skill_1:7557,skill_2:3760,skill_3:1074,team_buff:667
-,sp,kd
21454,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:4098,force_strike:0,skill_1:10331,skill_2:4943,skill_3:1412,team_buff:667
17540,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:3240,force_strike:0,skill_1:8313,skill_2:4137,skill_3:1182,team_buff:667
-,sp,rd
21840,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:3726,force_strike:0,skill_1:10801,skill_2:5168,skill_3:1476,team_buff:667
17865,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:2945,force_strike:0,skill_1:8691,skill_2:4325,skill_3:1235,team_buff:667
-,sp,krd
23957,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:4098,force_strike:0,skill_1:11881,skill_2:5685,skill_3:1624,team_buff:667
19585,_c_Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],!<last offense & hp100>,100% poison uptime,attack:3240,force_strike:0,skill_1:9560,skill_2:4757,skill_3:1359,team_buff:667
-,sp,b
20006,Curran,5*,shadow,axe,4100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][HDT2],<last offense & hp100>,100% poison uptime,attack:3335,force_strike:0,skill_1:9581,skill_2:4842,skill_3:1513,team_buff:733
