-,60,_
11962,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,91% burn uptime,attack:3102,force_strike:1592,skill_1:3968,skill_2:1870,skill_3:0,team_buff:398,s1_burn:1029
7737,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2167,force_strike:1118,skill_1:2800,skill_2:1253,skill_3:0,team_buff:398,s1_burn:0
-,60,k
13158,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,91% burn uptime,attack:3413,force_strike:1752,skill_1:4365,skill_2:2057,skill_3:0,team_buff:437,s1_burn:1132
8510,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2383,force_strike:1230,skill_1:3080,skill_2:1378,skill_3:0,team_buff:437,s1_burn:0
-,60,r
13024,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,91% burn uptime,attack:3102,force_strike:1592,skill_1:4563,skill_2:2151,skill_3:0,team_buff:429,s1_burn:1183
8376,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2167,force_strike:1118,skill_1:3220,skill_2:1440,skill_3:0,team_buff:429,s1_burn:0
-,60,kr
14327,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,91% burn uptime,attack:3413,force_strike:1752,skill_1:5020,skill_2:2366,skill_3:0,team_buff:472,s1_burn:1302
9214,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2383,force_strike:1230,skill_1:3542,skill_2:1585,skill_3:0,team_buff:472,s1_burn:0
-,60,d
12788,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,91% burn uptime,attack:3317,force_strike:1702,skill_1:4242,skill_2:1999,skill_3:0,team_buff:425,s1_burn:1100
8271,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2316,force_strike:1196,skill_1:2993,skill_2:1339,skill_3:0,team_buff:425,s1_burn:0
-,60,kd
14067,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,91% burn uptime,attack:3648,force_strike:1873,skill_1:4666,skill_2:2199,skill_3:0,team_buff:468,s1_burn:1210
9098,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2548,force_strike:1315,skill_1:3292,skill_2:1473,skill_3:0,team_buff:468,s1_burn:0
-,60,b
12706,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,93% burn uptime,attack:3041,force_strike:1490,skill_1:4589,skill_2:1886,skill_3:0,team_buff:513,s1_burn:1184
8157,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2100,force_strike:1035,skill_1:3244,skill_2:1263,skill_3:0,team_buff:513,s1_burn:0
-,60,kb
13976,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,93% burn uptime,attack:3346,force_strike:1639,skill_1:5048,skill_2:2075,skill_3:0,team_buff:564,s1_burn:1302
8973,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2310,force_strike:1138,skill_1:3569,skill_2:1390,skill_3:0,team_buff:564,s1_burn:0
-,60,rd
13924,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,91% burn uptime,attack:3317,force_strike:1702,skill_1:4879,skill_2:2299,skill_3:0,team_buff:460,s1_burn:1265
8955,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2316,force_strike:1196,skill_1:3442,skill_2:1540,skill_3:0,team_buff:460,s1_burn:0
-,60,krd
15316,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,91% burn uptime,attack:3648,force_strike:1873,skill_1:5366,skill_2:2529,skill_3:0,team_buff:506,s1_burn:1392
9851,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2548,force_strike:1315,skill_1:3786,skill_2:1694,skill_3:0,team_buff:506,s1_burn:0
-,60,rb
13896,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,93% burn uptime,attack:3041,force_strike:1490,skill_1:5278,skill_2:2169,skill_3:0,team_buff:554,s1_burn:1361
8875,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2100,force_strike:1035,skill_1:3731,skill_2:1453,skill_3:0,team_buff:554,s1_burn:0
-,60,krb
15286,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,93% burn uptime,attack:3346,force_strike:1639,skill_1:5806,skill_2:2386,skill_3:0,team_buff:609,s1_burn:1498
9762,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2310,force_strike:1138,skill_1:4104,skill_2:1598,skill_3:0,team_buff:609,s1_burn:0
-,60,db
13583,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,93% burn uptime,attack:3251,force_strike:1593,skill_1:4906,skill_2:2016,skill_3:0,team_buff:549,s1_burn:1265
8721,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2245,force_strike:1106,skill_1:3468,skill_2:1350,skill_3:0,team_buff:549,s1_burn:0
-,60,kdb
14942,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,93% burn uptime,attack:3577,force_strike:1752,skill_1:5397,skill_2:2218,skill_3:0,team_buff:604,s1_burn:1392
9593,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2470,force_strike:1217,skill_1:3815,skill_2:1485,skill_3:0,team_buff:604,s1_burn:0
-,60,rdb
14856,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,93% burn uptime,attack:3251,force_strike:1593,skill_1:5642,skill_2:2319,skill_3:0,team_buff:593,s1_burn:1455
9488,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2245,force_strike:1106,skill_1:3989,skill_2:1553,skill_3:0,team_buff:593,s1_burn:0
-,60,krdb
16341,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,93% burn uptime,attack:3577,force_strike:1752,skill_1:6206,skill_2:2551,skill_3:0,team_buff:652,s1_burn:1601
10437,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2470,force_strike:1217,skill_1:4388,skill_2:1708,skill_3:0,team_buff:652,s1_burn:0
-,120,_
11724,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,84% burn uptime,attack:3033,force_strike:1578,skill_1:3900,skill_2:1833,skill_3:0,team_buff:456,s1_burn:922
7857,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2161,force_strike:1137,skill_1:2845,skill_2:1256,skill_3:0,team_buff:456,s1_burn:0
-,120,k
12896,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,84% burn uptime,attack:3336,force_strike:1736,skill_1:4291,skill_2:2016,skill_3:0,team_buff:501,s1_burn:1014
8643,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2377,force_strike:1251,skill_1:3129,skill_2:1382,skill_3:0,team_buff:501,s1_burn:0
-,120,r
12759,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,84% burn uptime,attack:3033,force_strike:1578,skill_1:4486,skill_2:2108,skill_3:0,team_buff:492,s1_burn:1060
8509,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2161,force_strike:1137,skill_1:3272,skill_2:1444,skill_3:0,team_buff:492,s1_burn:0
-,120,kr
14035,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,84% burn uptime,attack:3336,force_strike:1736,skill_1:4934,skill_2:2318,skill_3:0,team_buff:542,s1_burn:1166
9360,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2377,force_strike:1251,skill_1:3599,skill_2:1589,skill_3:0,team_buff:542,s1_burn:0
-,120,d
12534,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,84% burn uptime,attack:3242,force_strike:1687,skill_1:4170,skill_2:1959,skill_3:0,team_buff:488,s1_burn:986
8400,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2310,force_strike:1216,skill_1:3041,skill_2:1343,skill_3:0,team_buff:488,s1_burn:0
-,120,kd
13787,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,84% burn uptime,attack:3567,force_strike:1855,skill_1:4587,skill_2:2155,skill_3:0,team_buff:537,s1_burn:1084
9240,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2541,force_strike:1337,skill_1:3346,skill_2:1477,skill_3:0,team_buff:537,s1_burn:0
-,120,b
12667,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,86% burn uptime,attack:2888,force_strike:1441,skill_1:4677,skill_2:2050,skill_3:0,team_buff:569,s1_burn:1040
8504,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2030,force_strike:1025,skill_1:3462,skill_2:1415,skill_3:0,team_buff:569,s1_burn:0
-,120,kb
13934,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,86% burn uptime,attack:3177,force_strike:1585,skill_1:5145,skill_2:2255,skill_3:0,team_buff:626,s1_burn:1144
9355,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2234,force_strike:1128,skill_1:3809,skill_2:1557,skill_3:0,team_buff:626,s1_burn:0
-,120,rd
13640,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,84% burn uptime,attack:3242,force_strike:1687,skill_1:4795,skill_2:2253,skill_3:0,team_buff:527,s1_burn:1134
9097,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2310,force_strike:1216,skill_1:3498,skill_2:1544,skill_3:0,team_buff:527,s1_burn:0
-,120,krd
15004,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,84% burn uptime,attack:3567,force_strike:1855,skill_1:5275,skill_2:2478,skill_3:0,team_buff:580,s1_burn:1247
10006,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2541,force_strike:1337,skill_1:3847,skill_2:1699,skill_3:0,team_buff:580,s1_burn:0
-,120,rb
13878,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,86% burn uptime,attack:2888,force_strike:1441,skill_1:5379,skill_2:2358,skill_3:0,team_buff:615,s1_burn:1196
9282,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,,attack:2030,force_strike:1025,skill_1:3982,skill_2:1628,skill_3:0,team_buff:615,s1_burn:0
-,120,krb
15266,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,86% burn uptime,attack:3177,force_strike:1585,skill_1:5916,skill_2:2594,skill_3:0,team_buff:676,s1_burn:1315
