-,60,_
10087,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:1827,force_strike:698,skill_1:3664,skill_2:1474,skill_3:1110,team_buff:377,s1_burn:934
6843,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1361,force_strike:521,skill_1:2748,skill_2:1029,skill_3:805,team_buff:377,s1_burn:0
-,60,k
11095,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:2010,force_strike:768,skill_1:4031,skill_2:1621,skill_3:1221,team_buff:415,s1_burn:1027
7528,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1497,force_strike:573,skill_1:3022,skill_2:1132,skill_3:885,team_buff:415,s1_burn:0
-,60,r
11194,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:1827,force_strike:698,skill_1:4214,skill_2:1695,skill_3:1276,team_buff:408,s1_burn:1074
7561,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1361,force_strike:521,skill_1:3160,skill_2:1184,skill_3:925,team_buff:408,s1_burn:0
-,60,kr
12314,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:2010,force_strike:768,skill_1:4635,skill_2:1864,skill_3:1404,team_buff:448,s1_burn:1181
8317,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1497,force_strike:573,skill_1:3476,skill_2:1302,skill_3:1018,team_buff:448,s1_burn:0
-,60,d
10783,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:1953,force_strike:746,skill_1:3917,skill_2:1575,skill_3:1186,team_buff:404,s1_burn:998
7316,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1455,force_strike:557,skill_1:2937,skill_2:1101,skill_3:860,team_buff:404,s1_burn:0
