-,60,_
8312,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1532,force_strike:585,skill_1:3085,skill_2:1201,skill_3:927,team_buff:141,s1_burn:838
5970,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1227,force_strike:469,skill_1:2477,skill_2:928,skill_3:725,team_buff:141,s1_burn:0
-,60,k
9144,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1686,force_strike:644,skill_1:3393,skill_2:1321,skill_3:1020,team_buff:155,s1_burn:922
6567,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1350,force_strike:516,skill_1:2725,skill_2:1021,skill_3:798,team_buff:155,s1_burn:0
-,60,r
9232,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1532,force_strike:585,skill_1:3548,skill_2:1381,skill_3:1067,team_buff:153,s1_burn:963
6601,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1227,force_strike:469,skill_1:2848,skill_2:1067,skill_3:834,team_buff:153,s1_burn:0
-,60,kr
10155,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1686,force_strike:644,skill_1:3902,skill_2:1519,skill_3:1173,team_buff:168,s1_burn:1060
7261,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1350,force_strike:516,skill_1:3133,skill_2:1174,skill_3:918,team_buff:168,s1_burn:0
-,60,d
8887,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1638,force_strike:626,skill_1:3298,skill_2:1284,skill_3:991,team_buff:151,s1_burn:896
6382,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1312,force_strike:502,skill_1:2648,skill_2:992,skill_3:775,team_buff:151,s1_burn:0
-,60,kd
9775,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1802,force_strike:689,skill_1:3628,skill_2:1412,skill_3:1091,team_buff:166,s1_burn:985
7021,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1443,force_strike:552,skill_1:2913,skill_2:1091,skill_3:853,team_buff:166,s1_burn:0
-,60,b
8313,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1532,force_strike:585,skill_1:3085,skill_2:1193,skill_3:932,team_buff:144,s1_burn:838
5972,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1225,force_strike:469,skill_1:2477,skill_2:928,skill_3:725,team_buff:144,s1_burn:0
-,60,kb
9144,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1686,force_strike:643,skill_1:3393,skill_2:1313,skill_3:1026,team_buff:159,s1_burn:922
