-,60,_
12939,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2715,force_strike:2231,skill_1:4667,skill_2:1696,skill_3:0,team_buff:505,s1_burn:1122
9473,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2143,force_strike:1767,skill_1:3747,skill_2:1309,skill_3:0,team_buff:505,s1_burn:0
-,60,k
14233,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2987,force_strike:2454,skill_1:5134,skill_2:1866,skill_3:0,team_buff:555,s1_burn:1235
10420,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2357,force_strike:1944,skill_1:4121,skill_2:1440,skill_3:0,team_buff:555,s1_burn:0
-,60,r
14103,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2715,force_strike:2231,skill_1:5368,skill_2:1951,skill_3:0,team_buff:545,s1_burn:1291
10272,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2143,force_strike:1767,skill_1:4309,skill_2:1505,skill_3:0,team_buff:545,s1_burn:0
-,60,kr
15513,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2987,force_strike:2454,skill_1:5904,skill_2:2146,skill_3:0,team_buff:600,s1_burn:1420
11299,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2357,force_strike:1944,skill_1:4740,skill_2:1656,skill_3:0,team_buff:600,s1_burn:0
-,60,d
13833,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2903,force_strike:2385,skill_1:4990,skill_2:1814,skill_3:0,team_buff:540,s1_burn:1200
10127,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2291,force_strike:1889,skill_1:4005,skill_2:1399,skill_3:0,team_buff:540,s1_burn:0
-,60,kd
15216,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:3193,force_strike:2623,skill_1:5489,skill_2:1995,skill_3:0,team_buff:594,s1_burn:1320
11140,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2520,force_strike:2078,skill_1:4406,skill_2:1539,skill_3:0,team_buff:594,s1_burn:0
-,60,b
12641,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2668,force_strike:2123,skill_1:4152,skill_2:2084,skill_3:0,team_buff:540,s1_burn:1072
9259,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2103,force_strike:1680,skill_1:3325,skill_2:1610,skill_3:0,team_buff:540,s1_burn:0
-,60,kb
13905,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2934,force_strike:2335,skill_1:4568,skill_2:2292,skill_3:0,team_buff:594,s1_burn:1179
10185,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2313,force_strike:1848,skill_1:3657,skill_2:1771,skill_3:0,team_buff:594,s1_burn:0
-,60,rd
15077,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2903,force_strike:2385,skill_1:5738,skill_2:2086,skill_3:0,team_buff:583,s1_burn:1380
10981,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2291,force_strike:1889,skill_1:4606,skill_2:1609,skill_3:0,team_buff:583,s1_burn:0
-,60,krd
16585,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:3193,force_strike:2623,skill_1:6312,skill_2:2294,skill_3:0,team_buff:642,s1_burn:1518
12079,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2520,force_strike:2078,skill_1:5067,skill_2:1770,skill_3:0,team_buff:642,s1_burn:0
-,60,rb
13781,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2668,force_strike:2123,skill_1:4775,skill_2:2397,skill_3:0,team_buff:583,s1_burn:1233
10043,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2103,force_strike:1680,skill_1:3823,skill_2:1851,skill_3:0,team_buff:583,s1_burn:0
-,60,krb
15159,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2934,force_strike:2335,skill_1:5253,skill_2:2636,skill_3:0,team_buff:641,s1_burn:1356
11047,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2313,force_strike:1848,skill_1:4206,skill_2:2036,skill_3:0,team_buff:641,s1_burn:0
-,60,db
13514,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2852,force_strike:2270,skill_1:4439,skill_2:2228,skill_3:0,team_buff:578,s1_burn:1146
9899,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2248,force_strike:1796,skill_1:3554,skill_2:1721,skill_3:0,team_buff:578,s1_burn:0
-,60,kdb
14866,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:3137,force_strike:2497,skill_1:4883,skill_2:2451,skill_3:0,team_buff:635,s1_burn:1261
10889,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2473,force_strike:1975,skill_1:3910,skill_2:1893,skill_3:0,team_buff:635,s1_burn:0
-,60,rdb
14733,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2852,force_strike:2270,skill_1:5105,skill_2:2562,skill_3:0,team_buff:624,s1_burn:1318
10736,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2248,force_strike:1796,skill_1:4087,skill_2:1979,skill_3:0,team_buff:624,s1_burn:0
-,60,krdb
16206,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:3137,force_strike:2497,skill_1:5615,skill_2:2818,skill_3:0,team_buff:686,s1_burn:1450
11810,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2473,force_strike:1975,skill_1:4496,skill_2:2177,skill_3:0,team_buff:686,s1_burn:0
-,120,_
12463,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:2619,force_strike:2112,skill_1:4352,skill_2:1865,skill_3:0,team_buff:550,s1_burn:962
9408,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2092,force_strike:1699,skill_1:3596,skill_2:1470,skill_3:0,team_buff:550,s1_burn:0
-,120,k
13709,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:2881,force_strike:2323,skill_1:4788,skill_2:2052,skill_3:0,team_buff:605,s1_burn:1059
10349,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2301,force_strike:1869,skill_1:3955,skill_2:1617,skill_3:0,team_buff:605,s1_burn:0
-,120,r
13584,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:2619,force_strike:2112,skill_1:5005,skill_2:2145,skill_3:0,team_buff:594,s1_burn:1107
10212,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2092,force_strike:1699,skill_1:4135,skill_2:1691,skill_3:0,team_buff:594,s1_burn:0
-,120,kr
14942,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:2881,force_strike:2323,skill_1:5506,skill_2:2360,skill_3:0,team_buff:653,s1_burn:1217
11233,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2301,force_strike:1869,skill_1:4549,skill_2:1860,skill_3:0,team_buff:653,s1_burn:0
-,120,d
13323,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:2799,force_strike:2257,skill_1:4653,skill_2:1994,skill_3:0,team_buff:588,s1_burn:1029
10058,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2236,force_strike:1816,skill_1:3844,skill_2:1571,skill_3:0,team_buff:588,s1_burn:0
-,120,kd
14656,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:3079,force_strike:2483,skill_1:5118,skill_2:2194,skill_3:0,team_buff:647,s1_burn:1132
11064,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2460,force_strike:1998,skill_1:4228,skill_2:1729,skill_3:0,team_buff:647,s1_burn:0
-,120,b
12519,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,87% burn uptime,attack:2616,force_strike:2109,skill_1:4367,skill_2:1874,skill_3:0,team_buff:596,s1_burn:956
9459,_c_Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2088,force_strike:1697,skill_1:3607,skill_2:1471,skill_3:0,team_buff:596,s1_burn:0
-,120,kb
13771,Euden,4*,flame,sword,4038,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,87% burn uptime,attack:2877,force_strike:2320,skill_1:4803,skill_2:2061,skill_3:0,team_buff:655,s1_burn:1051
