-,60,_
6031,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1096,force_strike:503,skill_1:2412,skill_2:862,skill_3:778,team_buff:377
5596,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1012,force_strike:465,skill_1:2226,skill_2:795,skill_3:718,team_buff:377
-,60,k
6634,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1206,force_strike:554,skill_1:2653,skill_2:948,skill_3:856,team_buff:415
6156,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1113,force_strike:511,skill_1:2449,skill_2:875,skill_3:790,team_buff:415
-,60,r
6669,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1096,force_strike:503,skill_1:2774,skill_2:991,skill_3:895,team_buff:408
6187,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1012,force_strike:465,skill_1:2560,skill_2:915,skill_3:826,team_buff:408
-,60,kr
7336,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1206,force_strike:554,skill_1:3051,skill_2:1090,skill_3:984,team_buff:448
6806,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1113,force_strike:511,skill_1:2816,skill_2:1006,skill_3:908,team_buff:448
-,60,d
6435,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1170,force_strike:537,skill_1:2573,skill_2:919,skill_3:830,team_buff:404
5971,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1080,force_strike:496,skill_1:2375,skill_2:848,skill_3:766,team_buff:404
-,60,kd
7078,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1287,force_strike:591,skill_1:2830,skill_2:1011,skill_3:913,team_buff:444
6568,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1188,force_strike:545,skill_1:2613,skill_2:933,skill_3:843,team_buff:444
-,60,b
6038,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1095,force_strike:503,skill_1:2412,skill_2:862,skill_3:778,team_buff:386
5603,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1011,force_strike:465,skill_1:2226,skill_2:795,skill_3:718,team_buff:386
-,60,kb
6642,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1205,force_strike:554,skill_1:2653,skill_2:948,skill_3:856,team_buff:424
6163,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1112,force_strike:511,skill_1:2449,skill_2:875,skill_3:790,team_buff:424
-,60,rd
7115,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1170,force_strike:537,skill_1:2959,skill_2:1057,skill_3:954,team_buff:436
6602,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1080,force_strike:496,skill_1:2731,skill_2:976,skill_3:881,team_buff:436
-,60,krd
7827,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1287,force_strike:591,skill_1:3255,skill_2:1163,skill_3:1050,team_buff:480
7262,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1188,force_strike:545,skill_1:3004,skill_2:1073,skill_3:969,team_buff:480
-,60,rb
6677,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1095,force_strike:503,skill_1:2774,skill_2:991,skill_3:895,team_buff:416
6195,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1011,force_strike:465,skill_1:2560,skill_2:915,skill_3:826,team_buff:416
-,60,krb
7344,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1205,force_strike:554,skill_1:3051,skill_2:1090,skill_3:984,team_buff:458
6815,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1112,force_strike:511,skill_1:2816,skill_2:1006,skill_3:908,team_buff:458
-,60,db
6442,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1168,force_strike:537,skill_1:2573,skill_2:919,skill_3:830,team_buff:413
5978,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1078,force_strike:496,skill_1:2375,skill_2:848,skill_3:766,team_buff:413
-,60,kdb
7086,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1285,force_strike:591,skill_1:2830,skill_2:1011,skill_3:913,team_buff:454
6576,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1186,force_strike:545,skill_1:2613,skill_2:933,skill_3:843,team_buff:454
-,60,rdb
