-,60,_
10129,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:1827,force_strike:698,skill_1:3664,skill_2:1474,skill_3:1110,team_buff:377,s1_burn:975
6843,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1361,force_strike:521,skill_1:2748,skill_2:1029,skill_3:805,team_buff:377,s1_burn:0
-,60,k
11142,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:2010,force_strike:768,skill_1:4031,skill_2:1621,skill_3:1221,team_buff:415,s1_burn:1073
7528,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1497,force_strike:573,skill_1:3022,skill_2:1132,skill_3:885,team_buff:415,s1_burn:0
-,60,r
11243,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:1827,force_strike:698,skill_1:4214,skill_2:1695,skill_3:1276,team_buff:408,s1_burn:1122
7561,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1361,force_strike:521,skill_1:3160,skill_2:1184,skill_3:925,team_buff:408,s1_burn:0
-,60,kr
12367,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:2010,force_strike:768,skill_1:4635,skill_2:1864,skill_3:1404,team_buff:448,s1_burn:1234
8317,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1497,force_strike:573,skill_1:3476,skill_2:1302,skill_3:1018,team_buff:448,s1_burn:0
-,60,d
10828,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:1953,force_strike:746,skill_1:3917,skill_2:1575,skill_3:1186,team_buff:404,s1_burn:1043
7316,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1455,force_strike:557,skill_1:2937,skill_2:1101,skill_3:860,team_buff:404,s1_burn:0
-,60,kd
11911,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:2149,force_strike:821,skill_1:4309,skill_2:1733,skill_3:1305,team_buff:444,s1_burn:1147
8048,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1601,force_strike:612,skill_1:3231,skill_2:1211,skill_3:946,team_buff:444,s1_burn:0
-,60,b
10134,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:1828,force_strike:698,skill_1:3664,skill_2:1464,skill_3:1116,team_buff:386,s1_burn:975
6850,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1359,force_strike:521,skill_1:2748,skill_2:1029,skill_3:805,team_buff:386,s1_burn:0
-,60,kb
11147,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:2011,force_strike:767,skill_1:4031,skill_2:1611,skill_3:1228,team_buff:424,s1_burn:1073
7535,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1495,force_strike:573,skill_1:3022,skill_2:1132,skill_3:885,team_buff:424,s1_burn:0
-,60,rd
12019,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:1953,force_strike:746,skill_1:4505,skill_2:1812,skill_3:1364,team_buff:436,s1_burn:1199
8083,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1455,force_strike:557,skill_1:3378,skill_2:1266,skill_3:989,team_buff:436,s1_burn:0
-,60,krd
13221,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:2149,force_strike:821,skill_1:4955,skill_2:1993,skill_3:1501,team_buff:480,s1_burn:1319
8892,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1601,force_strike:612,skill_1:3716,skill_2:1392,skill_3:1088,team_buff:480,s1_burn:0
-,60,rb
11248,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:1828,force_strike:698,skill_1:4214,skill_2:1684,skill_3:1284,team_buff:416,s1_burn:1122
7568,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1359,force_strike:521,skill_1:3160,skill_2:1184,skill_3:925,team_buff:416,s1_burn:0
-,60,krb
12373,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:2011,force_strike:767,skill_1:4635,skill_2:1852,skill_3:1412,team_buff:458,s1_burn:1234
8325,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1495,force_strike:573,skill_1:3476,skill_2:1302,skill_3:1018,team_buff:458,s1_burn:0
-,60,db
10834,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:1954,force_strike:746,skill_1:3917,skill_2:1565,skill_3:1193,team_buff:413,s1_burn:1043
7323,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1453,force_strike:557,skill_1:2937,skill_2:1101,skill_3:860,team_buff:413,s1_burn:0
-,60,kdb
11917,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:2149,force_strike:820,skill_1:4309,skill_2:1722,skill_3:1313,team_buff:454,s1_burn:1147
8055,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1598,force_strike:612,skill_1:3231,skill_2:1211,skill_3:946,team_buff:454,s1_burn:0
-,60,rdb
12025,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:1954,force_strike:746,skill_1:4505,skill_2:1800,skill_3:1372,team_buff:446,s1_burn:1199
8091,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1453,force_strike:557,skill_1:3378,skill_2:1266,skill_3:989,team_buff:446,s1_burn:0
-,60,krdb
13228,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,,attack:2149,force_strike:820,skill_1:4955,skill_2:1980,skill_3:1510,team_buff:490,s1_burn:1319
8900,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1598,force_strike:612,skill_1:3716,skill_2:1392,skill_3:1088,team_buff:490,s1_burn:0
-,120,_
10130,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,,attack:1776,force_strike:676,skill_1:3643,skill_2:1664,skill_3:1065,team_buff:389,s1_burn:913
6981,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,,attack:1332,force_strike:509,skill_1:2750,skill_2:1202,skill_3:796,team_buff:389,s1_burn:0
-,120,k
11143,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,,attack:1954,force_strike:744,skill_1:4007,skill_2:1830,skill_3:1171,team_buff:428,s1_burn:1005
7679,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,,attack:1466,force_strike:560,skill_1:3025,skill_2:1322,skill_3:876,team_buff:428,s1_burn:0
-,120,r
11254,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,,attack:1776,force_strike:676,skill_1:4189,skill_2:1914,skill_3:1224,team_buff:420,s1_burn:1050
7724,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,,attack:1332,force_strike:509,skill_1:3162,skill_2:1382,skill_3:915,team_buff:420,s1_burn:0
-,120,kr
12379,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 60s & 0 resist>,,attack:1954,force_strike:744,skill_1:4608,skill_2:2105,skill_3:1347,team_buff:462,s1_burn:1156
8497,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 60s & 0 resist>,,attack:1466,force_strike:560,skill_1:3478,skill_2:1521,skill_3:1007,team_buff:462,s1_burn:0
-,120,d
