-,60,_
11871,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3373,force_strike:1249,skill_1:3965,skill_2:1869,skill_3:0,team_buff:385,s1_burn:1028
7667,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2357,force_strike:874,skill_1:2797,skill_2:1251,skill_3:0,team_buff:385,s1_burn:0
-,60,k
13059,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3710,force_strike:1374,skill_1:4361,skill_2:2056,skill_3:0,team_buff:424,s1_burn:1131
8434,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2592,force_strike:961,skill_1:3077,skill_2:1377,skill_3:0,team_buff:424,s1_burn:0
-,60,r
12932,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3373,force_strike:1249,skill_1:4560,skill_2:2149,skill_3:0,team_buff:416,s1_burn:1182
8305,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2357,force_strike:874,skill_1:3217,skill_2:1439,skill_3:0,team_buff:416,s1_burn:0
-,60,kr
14225,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3710,force_strike:1374,skill_1:5016,skill_2:2364,skill_3:0,team_buff:458,s1_burn:1301
9136,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2592,force_strike:961,skill_1:3539,skill_2:1583,skill_3:0,team_buff:458,s1_burn:0
-,60,d
12691,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3606,force_strike:1335,skill_1:4239,skill_2:1998,skill_3:0,team_buff:412,s1_burn:1099
8196,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2519,force_strike:934,skill_1:2990,skill_2:1338,skill_3:0,team_buff:412,s1_burn:0
-,60,kd
13960,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3966,force_strike:1469,skill_1:4663,skill_2:2198,skill_3:0,team_buff:454,s1_burn:1209
9016,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2771,force_strike:1028,skill_1:3289,skill_2:1472,skill_3:0,team_buff:454,s1_burn:0
-,60,b
11803,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3203,force_strike:1214,skill_1:4023,skill_2:1888,skill_3:0,team_buff:473,s1_burn:999
