-,60,_
12909,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2708,force_strike:2225,skill_1:4656,skill_2:1692,skill_3:0,team_buff:505,s1_burn:1119
9450,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2138,force_strike:1763,skill_1:3737,skill_2:1306,skill_3:0,team_buff:505,s1_burn:0
-,60,k
14199,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2979,force_strike:2448,skill_1:5122,skill_2:1861,skill_3:0,team_buff:555,s1_burn:1231
10396,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2352,force_strike:1939,skill_1:4111,skill_2:1436,skill_3:0,team_buff:555,s1_burn:0
-,60,r
14069,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2708,force_strike:2225,skill_1:5354,skill_2:1946,skill_3:0,team_buff:545,s1_burn:1287
10247,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2138,force_strike:1763,skill_1:4298,skill_2:1502,skill_3:0,team_buff:545,s1_burn:0
-,60,kr
15476,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2979,force_strike:2448,skill_1:5890,skill_2:2141,skill_3:0,team_buff:600,s1_burn:1416
11272,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2352,force_strike:1939,skill_1:4728,skill_2:1652,skill_3:0,team_buff:600,s1_burn:0
-,60,d
13800,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2895,force_strike:2379,skill_1:4977,skill_2:1809,skill_3:0,team_buff:540,s1_burn:1197
10103,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2285,force_strike:1885,skill_1:3995,skill_2:1396,skill_3:0,team_buff:540,s1_burn:0
-,60,kd
15180,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:3185,force_strike:2617,skill_1:5475,skill_2:1990,skill_3:0,team_buff:594,s1_burn:1316
11114,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2514,force_strike:2073,skill_1:4395,skill_2:1536,skill_3:0,team_buff:594,s1_burn:0
-,60,b
12611,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2661,force_strike:2118,skill_1:4142,skill_2:2079,skill_3:0,team_buff:540,s1_burn:1070
9237,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2098,force_strike:1676,skill_1:3316,skill_2:1606,skill_3:0,team_buff:540,s1_burn:0
-,60,kb
13872,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2927,force_strike:2330,skill_1:4556,skill_2:2287,skill_3:0,team_buff:594,s1_burn:1177
10161,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2308,force_strike:1843,skill_1:3648,skill_2:1766,skill_3:0,team_buff:594,s1_burn:0
-,60,rd
15041,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2895,force_strike:2379,skill_1:5724,skill_2:2080,skill_3:0,team_buff:583,s1_burn:1376
10955,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2285,force_strike:1885,skill_1:4595,skill_2:1605,skill_3:0,team_buff:583,s1_burn:0
-,60,krd
16545,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:3185,force_strike:2617,skill_1:6296,skill_2:2289,skill_3:0,team_buff:642,s1_burn:1514
12051,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2514,force_strike:2073,skill_1:5054,skill_2:1766,skill_3:0,team_buff:642,s1_burn:0
-,60,rb
13748,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2661,force_strike:2118,skill_1:4763,skill_2:2391,skill_3:0,team_buff:583,s1_burn:1230
10019,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2098,force_strike:1676,skill_1:3814,skill_2:1847,skill_3:0,team_buff:583,s1_burn:0
-,60,krb
15123,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2927,force_strike:2330,skill_1:5240,skill_2:2630,skill_3:0,team_buff:641,s1_burn:1353
11021,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2308,force_strike:1843,skill_1:4195,skill_2:2031,skill_3:0,team_buff:641,s1_burn:0
-,60,db
13482,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,93% burn uptime,attack:2845,force_strike:2264,skill_1:4428,skill_2:2222,skill_3:0,team_buff:578,s1_burn:1143
9876,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2243,force_strike:1791,skill_1:3545,skill_2:1717,skill_3:0,team_buff:578,s1_burn:0
-,60,kdb
