-,60,_
11031,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3209,force_strike:1178,skill_1:3938,skill_2:1396,skill_3:0,team_buff:372,s1_burn:935
7159,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2246,force_strike:829,skill_1:2778,skill_2:932,skill_3:0,team_buff:372,s1_burn:0
-,60,k
12135,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3530,force_strike:1295,skill_1:4332,skill_2:1536,skill_3:0,team_buff:410,s1_burn:1029
7875,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2470,force_strike:911,skill_1:3056,skill_2:1025,skill_3:0,team_buff:410,s1_burn:0
-,60,r
12002,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3209,force_strike:1178,skill_1:4529,skill_2:1606,skill_3:0,team_buff:402,s1_burn:1076
7745,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2246,force_strike:829,skill_1:3195,skill_2:1072,skill_3:0,team_buff:402,s1_burn:0
-,60,kr
13202,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3530,force_strike:1295,skill_1:4982,skill_2:1767,skill_3:0,team_buff:442,s1_burn:1183
8520,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2470,force_strike:911,skill_1:3515,skill_2:1179,skill_3:0,team_buff:442,s1_burn:0
-,60,d
11793,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3431,force_strike:1259,skill_1:4210,skill_2:1493,skill_3:0,team_buff:398,s1_burn:1000
7654,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2401,force_strike:886,skill_1:2970,skill_2:997,skill_3:0,team_buff:398,s1_burn:0
-,60,kd
12973,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3774,force_strike:1385,skill_1:4631,skill_2:1642,skill_3:0,team_buff:438,s1_burn:1100
8419,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2641,force_strike:974,skill_1:3267,skill_2:1096,skill_3:0,team_buff:438,s1_burn:0
-,60,b
11047,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3105,force_strike:1153,skill_1:3505,skill_2:1890,skill_3:0,team_buff:435,s1_burn:956
7143,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2166,force_strike:807,skill_1:2470,skill_2:1263,skill_3:0,team_buff:435,s1_burn:0
-,60,kb
12152,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3415,force_strike:1269,skill_1:3856,skill_2:2080,skill_3:0,team_buff:479,s1_burn:1051
7857,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2382,force_strike:888,skill_1:2717,skill_2:1390,skill_3:0,team_buff:479,s1_burn:0
-,60,rd
12831,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3431,force_strike:1259,skill_1:4842,skill_2:1717,skill_3:0,team_buff:430,s1_burn:1150
8281,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2401,force_strike:886,skill_1:3416,skill_2:1146,skill_3:0,team_buff:430,s1_burn:0
-,60,krd
14114,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3774,force_strike:1385,skill_1:5326,skill_2:1888,skill_3:0,team_buff:473,s1_burn:1265
9109,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2641,force_strike:974,skill_1:3757,skill_2:1261,skill_3:0,team_buff:473,s1_burn:0
-,60,rb
12035,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3105,force_strike:1153,skill_1:4031,skill_2:2174,skill_3:0,team_buff:470,s1_burn:1099
7738,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2166,force_strike:807,skill_1:2840,skill_2:1453,skill_3:0,team_buff:470,s1_burn:0
-,60,krb
13238,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3415,force_strike:1269,skill_1:4434,skill_2:2392,skill_3:0,team_buff:517,s1_burn:1209
8512,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2382,force_strike:888,skill_1:3124,skill_2:1598,skill_3:0,team_buff:517,s1_burn:0
-,60,db
11810,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3319,force_strike:1233,skill_1:3747,skill_2:2021,skill_3:0,team_buff:466,s1_burn:1022
7637,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2315,force_strike:863,skill_1:2640,skill_2:1351,skill_3:0,team_buff:466,s1_burn:0
-,60,kdb
12991,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3651,force_strike:1356,skill_1:4122,skill_2:2223,skill_3:0,team_buff:512,s1_burn:1124
8400,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2547,force_strike:949,skill_1:2904,skill_2:1486,skill_3:0,team_buff:512,s1_burn:0
-,60,rdb
12866,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3319,force_strike:1233,skill_1:4309,skill_2:2324,skill_3:0,team_buff:503,s1_burn:1175
8273,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2315,force_strike:863,skill_1:3036,skill_2:1553,skill_3:0,team_buff:503,s1_burn:0
-,60,krdb
14153,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,90% burn uptime,attack:3651,force_strike:1356,skill_1:4740,skill_2:2557,skill_3:0,team_buff:553,s1_burn:1293
9100,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2547,force_strike:949,skill_1:3340,skill_2:1709,skill_3:0,team_buff:553,s1_burn:0
-,120,_
10945,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,84% burn uptime,attack:3119,force_strike:1157,skill_1:3699,skill_2:1624,skill_3:0,team_buff:441,s1_burn:901
7298,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2229,force_strike:836,skill_1:2685,skill_2:1105,skill_3:0,team_buff:441,s1_burn:0
-,120,k
12039,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,84% burn uptime,attack:3431,force_strike:1273,skill_1:4069,skill_2:1787,skill_3:0,team_buff:486,s1_burn:992
