-,60,_
5795,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1096,force_strike:503,skill_1:2412,skill_2:862,skill_3:778,team_buff:141
5360,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1012,force_strike:465,skill_1:2226,skill_2:795,skill_3:718,team_buff:141
-,60,k
6374,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1206,force_strike:554,skill_1:2653,skill_2:948,skill_3:856,team_buff:155
5896,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1113,force_strike:511,skill_1:2449,skill_2:875,skill_3:790,team_buff:155
-,60,r
6414,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1096,force_strike:503,skill_1:2774,skill_2:991,skill_3:895,team_buff:153
5932,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1012,force_strike:465,skill_1:2560,skill_2:915,skill_3:826,team_buff:153
-,60,kr
7056,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1206,force_strike:554,skill_1:3051,skill_2:1090,skill_3:984,team_buff:168
6526,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1113,force_strike:511,skill_1:2816,skill_2:1006,skill_3:908,team_buff:168
-,60,d
6182,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1170,force_strike:537,skill_1:2573,skill_2:919,skill_3:830,team_buff:151
5718,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1080,force_strike:496,skill_1:2375,skill_2:848,skill_3:766,team_buff:151
-,60,kd
6800,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1287,force_strike:591,skill_1:2830,skill_2:1011,skill_3:913,team_buff:166
6290,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1188,force_strike:545,skill_1:2613,skill_2:933,skill_3:843,team_buff:166
-,60,b
5797,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1095,force_strike:503,skill_1:2412,skill_2:862,skill_3:778,team_buff:144
5362,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1011,force_strike:465,skill_1:2226,skill_2:795,skill_3:718,team_buff:144
-,60,kb
6376,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1205,force_strike:554,skill_1:2653,skill_2:948,skill_3:856,team_buff:159
5898,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1112,force_strike:511,skill_1:2449,skill_2:875,skill_3:790,team_buff:159
-,60,rd
6843,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1170,force_strike:537,skill_1:2959,skill_2:1057,skill_3:954,team_buff:163
6329,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1080,force_strike:496,skill_1:2731,skill_2:976,skill_3:881,team_buff:163
-,60,krd
7527,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1287,force_strike:591,skill_1:3255,skill_2:1163,skill_3:1050,team_buff:180
