-,60,_
12058,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3458,force_strike:1260,skill_1:4000,skill_2:1885,skill_3:0,team_buff:414,s1_burn:1037
7789,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2406,force_strike:882,skill_1:2822,skill_2:1263,skill_3:0,team_buff:414,s1_burn:0
-,60,k
13264,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3804,force_strike:1386,skill_1:4400,skill_2:2074,skill_3:0,team_buff:456,s1_burn:1141
8568,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2647,force_strike:970,skill_1:3104,skill_2:1389,skill_3:0,team_buff:456,s1_burn:0
-,60,r
13130,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3458,force_strike:1260,skill_1:4600,skill_2:2168,skill_3:0,team_buff:448,s1_burn:1193
8435,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2406,force_strike:882,skill_1:3245,skill_2:1452,skill_3:0,team_buff:448,s1_burn:0
-,60,kr
14443,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3804,force_strike:1386,skill_1:5060,skill_2:2385,skill_3:0,team_buff:492,s1_burn:1312
9279,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2647,force_strike:970,skill_1:3570,skill_2:1597,skill_3:0,team_buff:492,s1_burn:0
-,60,d
12891,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3697,force_strike:1347,skill_1:4276,skill_2:2015,skill_3:0,team_buff:444,s1_burn:1109
8327,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2573,force_strike:943,skill_1:3017,skill_2:1350,skill_3:0,team_buff:444,s1_burn:0
-,60,kd
14180,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:4067,force_strike:1482,skill_1:4704,skill_2:2217,skill_3:0,team_buff:488,s1_burn:1220
9160,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2830,force_strike:1037,skill_1:3319,skill_2:1485,skill_3:0,team_buff:488,s1_burn:0
-,60,b
12297,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3437,force_strike:1268,skill_1:4094,skill_2:1887,skill_3:0,team_buff:502,s1_burn:1107
7925,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2390,force_strike:884,skill_1:2886,skill_2:1261,skill_3:0,team_buff:502,s1_burn:0
-,60,kb
13527,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3781,force_strike:1395,skill_1:4503,skill_2:2076,skill_3:0,team_buff:552,s1_burn:1217
8718,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2629,force_strike:973,skill_1:3175,skill_2:1387,skill_3:0,team_buff:552,s1_burn:0
-,60,rd
14037,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3697,force_strike:1347,skill_1:4918,skill_2:2318,skill_3:0,team_buff:479,s1_burn:1275
9018,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2573,force_strike:943,skill_1:3470,skill_2:1552,skill_3:0,team_buff:479,s1_burn:0
-,60,krd
15440,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:4067,force_strike:1482,skill_1:5410,skill_2:2550,skill_3:0,team_buff:527,s1_burn:1403
9920,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2830,force_strike:1037,skill_1:3817,skill_2:1708,skill_3:0,team_buff:527,s1_burn:0
-,60,rb
13401,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3437,force_strike:1268,skill_1:4708,skill_2:2170,skill_3:0,team_buff:542,s1_burn:1273
8588,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2390,force_strike:884,skill_1:3319,skill_2:1451,skill_3:0,team_buff:542,s1_burn:0
-,60,krb
14741,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3781,force_strike:1395,skill_1:5179,skill_2:2387,skill_3:0,team_buff:597,s1_burn:1400
9447,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2629,force_strike:973,skill_1:3651,skill_2:1596,skill_3:0,team_buff:597,s1_burn:0
-,60,db
13147,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3674,force_strike:1356,skill_1:4377,skill_2:2018,skill_3:0,team_buff:537,s1_burn:1183
8473,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2555,force_strike:945,skill_1:3085,skill_2:1348,skill_3:0,team_buff:537,s1_burn:0
-,60,kdb
14461,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:4042,force_strike:1491,skill_1:4814,skill_2:2219,skill_3:0,team_buff:591,s1_burn:1301
9320,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2810,force_strike:1040,skill_1:3394,skill_2:1483,skill_3:0,team_buff:591,s1_burn:0
-,60,rdb
14327,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:3674,force_strike:1356,skill_1:5033,skill_2:2320,skill_3:0,team_buff:580,s1_burn:1361
9181,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,,attack:2555,force_strike:945,skill_1:3548,skill_2:1551,skill_3:0,team_buff:580,s1_burn:0
-,60,krdb
15759,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,91% burn uptime,attack:4042,force_strike:1491,skill_1:5537,skill_2:2552,skill_3:0,team_buff:638,s1_burn:1497
