-,60,_
10062,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,90% burn uptime,attack:1823,force_strike:696,skill_1:3655,skill_2:1470,skill_3:1107,team_buff:377,s1_burn:931
6827,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1358,force_strike:519,skill_1:2741,skill_2:1027,skill_3:803,team_buff:377,s1_burn:0
-,60,k
11069,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,90% burn uptime,attack:2005,force_strike:766,skill_1:4021,skill_2:1617,skill_3:1218,team_buff:415,s1_burn:1024
7510,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1493,force_strike:571,skill_1:3015,skill_2:1130,skill_3:883,team_buff:415,s1_burn:0
-,60,r
11167,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,90% burn uptime,attack:1823,force_strike:696,skill_1:4203,skill_2:1691,skill_3:1273,team_buff:408,s1_burn:1071
7543,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1358,force_strike:519,skill_1:3152,skill_2:1181,skill_3:923,team_buff:408,s1_burn:0
-,60,kr
12284,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,90% burn uptime,attack:2005,force_strike:766,skill_1:4624,skill_2:1860,skill_3:1401,team_buff:448,s1_burn:1178
8297,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1493,force_strike:571,skill_1:3467,skill_2:1299,skill_3:1015,team_buff:448,s1_burn:0
-,60,d
10758,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,90% burn uptime,attack:1948,force_strike:744,skill_1:3907,skill_2:1571,skill_3:1183,team_buff:404,s1_burn:996
7299,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1451,force_strike:555,skill_1:2930,skill_2:1098,skill_3:858,team_buff:404,s1_burn:0
-,60,kd
11833,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,90% burn uptime,attack:2143,force_strike:819,skill_1:4298,skill_2:1729,skill_3:1302,team_buff:444,s1_burn:1095
8029,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1597,force_strike:611,skill_1:3223,skill_2:1208,skill_3:944,team_buff:444,s1_burn:0
-,60,b
10068,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,90% burn uptime,attack:1823,force_strike:696,skill_1:3655,skill_2:1461,skill_3:1113,team_buff:386,s1_burn:931
6834,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1356,force_strike:519,skill_1:2741,skill_2:1027,skill_3:803,team_buff:386,s1_burn:0
-,60,kb
11075,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,90% burn uptime,attack:2006,force_strike:765,skill_1:4021,skill_2:1607,skill_3:1225,team_buff:424,s1_burn:1024
7517,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1492,force_strike:571,skill_1:3015,skill_2:1130,skill_3:883,team_buff:424,s1_burn:0
-,60,rd
11939,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,90% burn uptime,attack:1948,force_strike:744,skill_1:4494,skill_2:1807,skill_3:1361,team_buff:436,s1_burn:1145
8064,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1451,force_strike:555,skill_1:3370,skill_2:1263,skill_3:987,team_buff:436,s1_burn:0
-,60,krd
13133,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,90% burn uptime,attack:2143,force_strike:819,skill_1:4943,skill_2:1988,skill_3:1497,team_buff:480,s1_burn:1259
8871,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,,attack:1597,force_strike:611,skill_1:3707,skill_2:1389,skill_3:1085,team_buff:480,s1_burn:0
-,60,rb
