-,60,_
6699,Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2662,force_strike:288,skill_1:2301,skill_2:0,skill_3:812,team_buff:352,fs_boost:282
5077,_c_Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1998,force_strike:220,skill_1:1698,skill_2:0,skill_3:599,team_buff:352,fs_boost:208
-,60,k
7334,Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2928,force_strike:317,skill_1:2532,skill_2:0,skill_3:893,team_buff:352,fs_boost:311
5549,_c_Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2198,force_strike:242,skill_1:1868,skill_2:0,skill_3:659,team_buff:352,fs_boost:229
-,60,r
7166,Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2662,force_strike:288,skill_1:2647,skill_2:0,skill_3:933,team_buff:352,fs_boost:282
5422,_c_Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1998,force_strike:220,skill_1:1953,skill_2:0,skill_3:689,team_buff:352,fs_boost:208
-,60,kr
7847,Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2928,force_strike:317,skill_1:2912,skill_2:0,skill_3:1027,team_buff:352,fs_boost:311
5929,_c_Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2198,force_strike:242,skill_1:2148,skill_2:0,skill_3:758,team_buff:352,fs_boost:229
-,60,d
6699,Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2662,force_strike:288,skill_1:2301,skill_2:0,skill_3:812,team_buff:352,fs_boost:282
5077,_c_Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1998,force_strike:220,skill_1:1698,skill_2:0,skill_3:599,team_buff:352,fs_boost:208
-,60,kd
7334,Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2928,force_strike:317,skill_1:2532,skill_2:0,skill_3:893,team_buff:352,fs_boost:311
5549,_c_Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2198,force_strike:242,skill_1:1868,skill_2:0,skill_3:659,team_buff:352,fs_boost:229
-,60,rd
7166,Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2662,force_strike:288,skill_1:2647,skill_2:0,skill_3:933,team_buff:352,fs_boost:282
5422,_c_Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1998,force_strike:220,skill_1:1953,skill_2:0,skill_3:689,team_buff:352,fs_boost:208
-,60,krd
7847,Fritz,4*,light,dagger,3618,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2928,force_strike:317,skill_1:2912,skill_2:0,skill_3:1027,team_buff:352,fs_boost:311
