-,60,_
4963,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2071,force_strike:236,skill_1:1563,skill_2:0,skill_3:644,team_buff:133,s2fs:314
4233,_c_Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1758,force_strike:200,skill_1:1327,skill_2:0,skill_3:546,team_buff:133,s2fs:266
-,60,k
5460,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2278,force_strike:260,skill_1:1719,skill_2:0,skill_3:708,team_buff:146,s2fs:345
4656,_c_Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1934,force_strike:220,skill_1:1459,skill_2:0,skill_3:601,team_buff:146,s2fs:293
-,60,r
5352,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2071,force_strike:236,skill_1:1798,skill_2:0,skill_3:740,team_buff:144,s2fs:361
4565,_c_Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1758,force_strike:200,skill_1:1526,skill_2:0,skill_3:628,team_buff:144,s2fs:306
-,60,kr
5887,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2278,force_strike:260,skill_1:1977,skill_2:0,skill_3:814,team_buff:158,s2fs:397
5021,_c_Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1934,force_strike:220,skill_1:1678,skill_2:0,skill_3:691,team_buff:158,s2fs:337
-,60,d
4963,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2071,force_strike:236,skill_1:1563,skill_2:0,skill_3:644,team_buff:133,s2fs:314
4233,_c_Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1758,force_strike:200,skill_1:1327,skill_2:0,skill_3:546,team_buff:133,s2fs:266
-,60,kd
5460,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2278,force_strike:260,skill_1:1719,skill_2:0,skill_3:708,team_buff:146,s2fs:345
4656,_c_Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1934,force_strike:220,skill_1:1459,skill_2:0,skill_3:601,team_buff:146,s2fs:293
-,60,b
5061,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2126,force_strike:157,skill_1:1825,skill_2:0,skill_3:644,team_buff:150,s2fs:157
4318,_c_Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1804,force_strike:133,skill_1:1549,skill_2:0,skill_3:546,team_buff:150,s2fs:133
-,60,kb
5567,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2339,force_strike:173,skill_1:2008,skill_2:0,skill_3:708,team_buff:165,s2fs:172
4750,_c_Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1985,force_strike:146,skill_1:1704,skill_2:0,skill_3:601,team_buff:165,s2fs:146
-,60,rd
5352,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2071,force_strike:236,skill_1:1798,skill_2:0,skill_3:740,team_buff:144,s2fs:361
4565,_c_Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1758,force_strike:200,skill_1:1526,skill_2:0,skill_3:628,team_buff:144,s2fs:306
-,60,krd
5887,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2278,force_strike:260,skill_1:1977,skill_2:0,skill_3:814,team_buff:158,s2fs:397
5021,_c_Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1934,force_strike:220,skill_1:1678,skill_2:0,skill_3:691,team_buff:158,s2fs:337
-,60,rb
5467,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2126,force_strike:157,skill_1:2099,skill_2:0,skill_3:740,team_buff:162,s2fs:180
4665,_c_Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1804,force_strike:133,skill_1:1782,skill_2:0,skill_3:628,team_buff:162,s2fs:153
-,60,krb
6014,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2339,force_strike:173,skill_1:2309,skill_2:0,skill_3:814,team_buff:178,s2fs:198
5131,_c_Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1985,force_strike:146,skill_1:1960,skill_2:0,skill_3:691,team_buff:178,s2fs:168
-,60,db
5061,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2126,force_strike:157,skill_1:1825,skill_2:0,skill_3:644,team_buff:150,s2fs:157
4318,_c_Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1804,force_strike:133,skill_1:1549,skill_2:0,skill_3:546,team_buff:150,s2fs:133
-,60,kdb
5567,Fritz,4*,light,dagger,5092,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2339,force_strike:173,skill_1:2008,skill_2:0,skill_3:708,team_buff:165,s2fs:172
