-,60,_
5788,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2330,force_strike:266,skill_1:1758,skill_2:0,skill_3:724,team_buff:355,s2fs:353
4967,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1977,force_strike:225,skill_1:1492,skill_2:0,skill_3:615,team_buff:355,s2fs:300
-,60,k
6367,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2563,force_strike:292,skill_1:1934,skill_2:0,skill_3:797,team_buff:391,s2fs:388
5463,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2175,force_strike:248,skill_1:1642,skill_2:0,skill_3:676,team_buff:391,s2fs:330
-,60,r
6242,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2330,force_strike:266,skill_1:2022,skill_2:0,skill_3:833,team_buff:384,s2fs:406
5356,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1977,force_strike:225,skill_1:1716,skill_2:0,skill_3:707,team_buff:384,s2fs:345
-,60,kr
6866,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2563,force_strike:292,skill_1:2224,skill_2:0,skill_3:916,team_buff:422,s2fs:447
5892,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2175,force_strike:248,skill_1:1888,skill_2:0,skill_3:778,team_buff:422,s2fs:379
-,60,d
5788,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2330,force_strike:266,skill_1:1758,skill_2:0,skill_3:724,team_buff:355,s2fs:353
4967,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1977,force_strike:225,skill_1:1492,skill_2:0,skill_3:615,team_buff:355,s2fs:300
-,60,kd
6367,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2563,force_strike:292,skill_1:1934,skill_2:0,skill_3:797,team_buff:391,s2fs:388
5463,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2175,force_strike:248,skill_1:1642,skill_2:0,skill_3:676,team_buff:391,s2fs:330
-,60,b
5924,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2391,force_strike:177,skill_1:2053,skill_2:0,skill_3:724,team_buff:400,s2fs:176
5089,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2030,force_strike:150,skill_1:1743,skill_2:0,skill_3:615,team_buff:400,s2fs:150
-,60,kb
6516,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2630,force_strike:194,skill_1:2259,skill_2:0,skill_3:797,team_buff:440,s2fs:194
5598,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2233,force_strike:165,skill_1:1917,skill_2:0,skill_3:676,team_buff:440,s2fs:165
-,60,rd
6242,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2330,force_strike:266,skill_1:2022,skill_2:0,skill_3:833,team_buff:384,s2fs:406
5356,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1977,force_strike:225,skill_1:1716,skill_2:0,skill_3:707,team_buff:384,s2fs:345
-,60,krd
6866,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2563,force_strike:292,skill_1:2224,skill_2:0,skill_3:916,team_buff:422,s2fs:447
5892,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2175,force_strike:248,skill_1:1888,skill_2:0,skill_3:778,team_buff:422,s2fs:379
-,60,rb
6399,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2391,force_strike:177,skill_1:2361,skill_2:0,skill_3:833,team_buff:432,s2fs:203
5497,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2030,force_strike:150,skill_1:2004,skill_2:0,skill_3:707,team_buff:432,s2fs:172
-,60,krb
7039,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2630,force_strike:194,skill_1:2598,skill_2:0,skill_3:916,team_buff:475,s2fs:223
6047,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2233,force_strike:165,skill_1:2205,skill_2:0,skill_3:778,team_buff:475,s2fs:189
-,60,db
5924,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2391,force_strike:177,skill_1:2053,skill_2:0,skill_3:724,team_buff:400,s2fs:176
5089,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2030,force_strike:150,skill_1:1743,skill_2:0,skill_3:615,team_buff:400,s2fs:150
-,60,kdb
6516,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2630,force_strike:194,skill_1:2259,skill_2:0,skill_3:797,team_buff:440,s2fs:194
5598,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2233,force_strike:165,skill_1:1917,skill_2:0,skill_3:676,team_buff:440,s2fs:165
-,60,rdb
6399,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2391,force_strike:177,skill_1:2361,skill_2:0,skill_3:833,team_buff:432,s2fs:203
5497,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2030,force_strike:150,skill_1:2004,skill_2:0,skill_3:707,team_buff:432,s2fs:172
-,60,krdb
7039,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2630,force_strike:194,skill_1:2598,skill_2:0,skill_3:916,team_buff:475,s2fs:223
6047,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2233,force_strike:165,skill_1:2205,skill_2:0,skill_3:778,team_buff:475,s2fs:189
-,120,_
6027,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2305,force_strike:266,skill_1:1910,skill_2:0,skill_3:724,team_buff:378,s2fs:442
5173,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1956,force_strike:226,skill_1:1621,skill_2:0,skill_3:615,team_buff:378,s2fs:375
-,120,k
6630,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2535,force_strike:293,skill_1:2101,skill_2:0,skill_3:797,team_buff:416,s2fs:486
5690,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2152,force_strike:248,skill_1:1783,skill_2:0,skill_3:676,team_buff:416,s2fs:412
-,120,r
6519,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2305,force_strike:266,skill_1:2196,skill_2:0,skill_3:833,team_buff:408,s2fs:508
5595,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1956,force_strike:226,skill_1:1864,skill_2:0,skill_3:707,team_buff:408,s2fs:431
-,120,kr
7171,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2535,force_strike:293,skill_1:2416,skill_2:0,skill_3:916,team_buff:449,s2fs:559
6154,_c_Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:2152,force_strike:248,skill_1:2050,skill_2:0,skill_3:778,team_buff:449,s2fs:474
-,120,d
6027,Fritz,4*,light,dagger,5727,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2305,force_strike:266,skill_1:1910,skill_2:0,skill_3:724,team_buff:378,s2fs:442
