-,60,_
6310,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:2602,force_strike:297,skill_1:1964,skill_2:0,skill_3:809,team_buff:355,fs_boost:281
5458,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:2230,force_strike:254,skill_1:1683,skill_2:0,skill_3:693,team_buff:355,fs_boost:241
-,60,k
6941,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:2862,force_strike:326,skill_1:2160,skill_2:0,skill_3:890,team_buff:391,fs_boost:310
6004,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:2453,force_strike:280,skill_1:1851,skill_2:0,skill_3:762,team_buff:391,fs_boost:265
-,60,r
6754,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:2602,force_strike:297,skill_1:2258,skill_2:0,skill_3:930,team_buff:384,fs_boost:281
5843,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:2230,force_strike:254,skill_1:1935,skill_2:0,skill_3:797,team_buff:384,fs_boost:241
-,60,kr
7430,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:2862,force_strike:326,skill_1:2484,skill_2:0,skill_3:1023,team_buff:422,fs_boost:310
6427,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:2453,force_strike:280,skill_1:2129,skill_2:0,skill_3:877,team_buff:422,fs_boost:265
-,60,d
6310,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:2602,force_strike:297,skill_1:1964,skill_2:0,skill_3:809,team_buff:355,fs_boost:281
