-,60,_
6254,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2556,force_strike:287,skill_1:1964,skill_2:0,skill_3:809,team_buff:355,fs_boost:281
4749,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1920,force_strike:219,skill_1:1449,skill_2:0,skill_3:597,team_buff:355,fs_boost:208
-,60,k
6879,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2812,force_strike:315,skill_1:2160,skill_2:0,skill_3:890,team_buff:391,fs_boost:310
5224,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2112,force_strike:241,skill_1:1594,skill_2:0,skill_3:656,team_buff:391,fs_boost:228
-,60,r
6698,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2556,force_strike:287,skill_1:2258,skill_2:0,skill_3:930,team_buff:384,fs_boost:281
5085,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1920,force_strike:219,skill_1:1666,skill_2:0,skill_3:686,team_buff:384,fs_boost:208
-,60,kr
7368,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2812,force_strike:315,skill_1:2484,skill_2:0,skill_3:1023,team_buff:422,fs_boost:310
5593,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2112,force_strike:241,skill_1:1833,skill_2:0,skill_3:755,team_buff:422,fs_boost:228
-,60,d
6254,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2556,force_strike:287,skill_1:1964,skill_2:0,skill_3:809,team_buff:355,fs_boost:281
4749,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1920,force_strike:219,skill_1:1449,skill_2:0,skill_3:597,team_buff:355,fs_boost:208
-,60,kd
