-,60,_
6669,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2639,force_strike:285,skill_1:2282,skill_2:0,skill_3:805,team_buff:376,fs_boost:280
5061,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1981,force_strike:218,skill_1:1684,skill_2:0,skill_3:594,team_buff:376,fs_boost:207
-,60,k
7336,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2903,force_strike:314,skill_1:2510,skill_2:0,skill_3:885,team_buff:414,fs_boost:308
5567,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2179,force_strike:240,skill_1:1852,skill_2:0,skill_3:653,team_buff:414,fs_boost:227
-,60,r
7162,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2639,force_strike:285,skill_1:2624,skill_2:0,skill_3:925,team_buff:406,fs_boost:280
5433,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1981,force_strike:218,skill_1:1936,skill_2:0,skill_3:683,team_buff:406,fs_boost:207
-,60,kr
7879,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2903,force_strike:314,skill_1:2887,skill_2:0,skill_3:1018,team_buff:447,fs_boost:308
5976,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2179,force_strike:240,skill_1:2130,skill_2:0,skill_3:751,team_buff:447,fs_boost:227
-,60,d
6669,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2639,force_strike:285,skill_1:2282,skill_2:0,skill_3:805,team_buff:376,fs_boost:280
5061,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1981,force_strike:218,skill_1:1684,skill_2:0,skill_3:594,team_buff:376,fs_boost:207
-,60,kd
