-,60,_
6077,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1250,force_strike:418,skill_1:3552,skill_2:0,skill_3:577,team_buff:278
5283,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1138,force_strike:381,skill_1:3234,skill_2:0,skill_3:529,team_buff:0
-,60,k
6685,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1375,force_strike:460,skill_1:3907,skill_2:0,skill_3:634,team_buff:306
5812,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1252,force_strike:419,skill_1:3557,skill_2:0,skill_3:581,team_buff:0
-,60,r
6719,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1250,force_strike:418,skill_1:4085,skill_2:0,skill_3:663,team_buff:301
5848,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1138,force_strike:381,skill_1:3719,skill_2:0,skill_3:608,team_buff:0
-,60,kr
7391,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1375,force_strike:460,skill_1:4493,skill_2:0,skill_3:730,team_buff:331
6433,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1252,force_strike:419,skill_1:4091,skill_2:0,skill_3:669,team_buff:0
-,60,d
