-,60,_
6076,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1250,force_strike:418,skill_1:3552,skill_2:0,skill_3:577,team_buff:278
5283,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1138,force_strike:381,skill_1:3234,skill_2:0,skill_3:528,team_buff:0
-,60,k
6684,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1375,force_strike:460,skill_1:3907,skill_2:0,skill_3:634,team_buff:305
5811,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1252,force_strike:419,skill_1:3557,skill_2:0,skill_3:581,team_buff:0
-,60,r
6718,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1250,force_strike:418,skill_1:4085,skill_2:0,skill_3:663,team_buff:300
5847,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1138,force_strike:381,skill_1:3719,skill_2:0,skill_3:608,team_buff:0
-,60,kr
7390,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1375,force_strike:460,skill_1:4493,skill_2:0,skill_3:730,team_buff:330
6432,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1252,force_strike:419,skill_1:4091,skill_2:0,skill_3:669,team_buff:0
-,60,d
6647,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1367,force_strike:458,skill_1:3889,skill_2:0,skill_3:635,team_buff:297
5785,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1245,force_strike:417,skill_1:3540,skill_2:0,skill_3:582,team_buff:0
-,60,kd
7312,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1504,force_strike:503,skill_1:4277,skill_2:0,skill_3:698,team_buff:327
6364,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1369,force_strike:459,skill_1:3894,skill_2:0,skill_3:640,team_buff:0
-,60,b
6076,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1250,force_strike:418,skill_1:3552,skill_2:0,skill_3:577,team_buff:278
5283,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1138,force_strike:381,skill_1:3234,skill_2:0,skill_3:528,team_buff:0
-,60,kb
6684,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1375,force_strike:460,skill_1:3907,skill_2:0,skill_3:634,team_buff:305
5811,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1252,force_strike:419,skill_1:3557,skill_2:0,skill_3:581,team_buff:0
-,60,rd
7350,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1367,force_strike:458,skill_1:4472,skill_2:0,skill_3:730,team_buff:321
6404,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1245,force_strike:417,skill_1:4072,skill_2:0,skill_3:669,team_buff:0
-,60,krd
8085,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1504,force_strike:503,skill_1:4919,skill_2:0,skill_3:803,team_buff:353
7044,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1369,force_strike:459,skill_1:4479,skill_2:0,skill_3:736,team_buff:0
-,60,rb
6718,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1250,force_strike:418,skill_1:4085,skill_2:0,skill_3:663,team_buff:300
5847,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1138,force_strike:381,skill_1:3719,skill_2:0,skill_3:608,team_buff:0
-,60,krb
7390,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1375,force_strike:460,skill_1:4493,skill_2:0,skill_3:730,team_buff:330
6432,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1252,force_strike:419,skill_1:4091,skill_2:0,skill_3:669,team_buff:0
-,60,db
6647,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1367,force_strike:458,skill_1:3889,skill_2:0,skill_3:635,team_buff:297
5785,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1245,force_strike:417,skill_1:3540,skill_2:0,skill_3:582,team_buff:0
-,60,kdb
7312,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1504,force_strike:503,skill_1:4277,skill_2:0,skill_3:698,team_buff:327
6364,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1369,force_strike:459,skill_1:3894,skill_2:0,skill_3:640,team_buff:0
-,60,rdb
7350,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1367,force_strike:458,skill_1:4472,skill_2:0,skill_3:730,team_buff:321
