-,60,_
5268,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1477,force_strike:501,skill_1:2731,skill_2:0,skill_3:450,team_buff:107
4454,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1454,force_strike:0,skill_1:2318,skill_2:0,skill_3:681,team_buff:0
-,60,k
5795,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1625,force_strike:551,skill_1:3004,skill_2:0,skill_3:495,team_buff:118
4899,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1599,force_strike:0,skill_1:2549,skill_2:0,skill_3:749,team_buff:0
-,60,r
5754,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1477,force_strike:501,skill_1:3141,skill_2:0,skill_3:518,team_buff:115
4904,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1454,force_strike:0,skill_1:2665,skill_2:0,skill_3:784,team_buff:0
-,60,kr
6330,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1625,force_strike:551,skill_1:3455,skill_2:0,skill_3:570,team_buff:127
5394,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1599,force_strike:0,skill_1:2932,skill_2:0,skill_3:862,team_buff:0
-,60,d
5723,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1605,force_strike:544,skill_1:2967,skill_2:0,skill_3:491,team_buff:114
4788,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1563,force_strike:0,skill_1:2492,skill_2:0,skill_3:733,team_buff:0
-,60,kd
6295,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1766,force_strike:598,skill_1:3263,skill_2:0,skill_3:540,team_buff:126
5267,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1719,force_strike:0,skill_1:2741,skill_2:0,skill_3:806,team_buff:0
-,60,b
5268,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1477,force_strike:501,skill_1:2731,skill_2:0,skill_3:450,team_buff:107
4454,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1454,force_strike:0,skill_1:2318,skill_2:0,skill_3:681,team_buff:0
-,60,kb
5795,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1625,force_strike:551,skill_1:3004,skill_2:0,skill_3:495,team_buff:118
4899,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1599,force_strike:0,skill_1:2549,skill_2:0,skill_3:749,team_buff:0
-,60,rd
6251,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1605,force_strike:544,skill_1:3412,skill_2:0,skill_3:564,team_buff:124
5272,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1563,force_strike:0,skill_1:2866,skill_2:0,skill_3:842,team_buff:0
-,60,krd
6876,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1766,force_strike:598,skill_1:3753,skill_2:0,skill_3:621,team_buff:136
5799,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1719,force_strike:0,skill_1:3152,skill_2:0,skill_3:927,team_buff:0
-,60,rb
5754,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1477,force_strike:501,skill_1:3141,skill_2:0,skill_3:518,team_buff:115
4904,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1454,force_strike:0,skill_1:2665,skill_2:0,skill_3:784,team_buff:0
-,60,krb
6330,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1625,force_strike:551,skill_1:3455,skill_2:0,skill_3:570,team_buff:127
5394,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1599,force_strike:0,skill_1:2932,skill_2:0,skill_3:862,team_buff:0
-,60,db
5723,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1605,force_strike:544,skill_1:2967,skill_2:0,skill_3:491,team_buff:114
4788,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1563,force_strike:0,skill_1:2492,skill_2:0,skill_3:733,team_buff:0
-,60,kdb
6295,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1766,force_strike:598,skill_1:3263,skill_2:0,skill_3:540,team_buff:126
5267,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1719,force_strike:0,skill_1:2741,skill_2:0,skill_3:806,team_buff:0
-,60,rdb
6251,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1605,force_strike:544,skill_1:3412,skill_2:0,skill_3:564,team_buff:124
5272,_c_Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],!<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1563,force_strike:0,skill_1:2866,skill_2:0,skill_3:842,team_buff:0
-,60,krdb
6876,Laranoa,5*,water,bow,4706,[Forest_Bonds+The_Prince_of_Dragonyule][DJ],<buff all team & never lose comboes & c4+fs & hit15>,doesn't count spbuff for teammates,attack:1766,force_strike:598,skill_1:3753,skill_2:0,skill_3:621,team_buff:136
