-,60,_
6093,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1247,force_strike:423,skill_1:3543,skill_2:0,skill_3:575,team_buff:303
5478,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1306,force_strike:0,skill_1:3215,skill_2:0,skill_3:956,team_buff:0
-,60,k
6702,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1372,force_strike:465,skill_1:3897,skill_2:0,skill_3:633,team_buff:333
6026,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1437,force_strike:0,skill_1:3537,skill_2:0,skill_3:1052,team_buff:0
-,60,r
6735,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1247,force_strike:423,skill_1:4075,skill_2:0,skill_3:662,team_buff:327
6104,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1306,force_strike:0,skill_1:3698,skill_2:0,skill_3:1099,team_buff:0
-,60,kr
7408,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1372,force_strike:465,skill_1:4482,skill_2:0,skill_3:728,team_buff:360
6715,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1437,force_strike:0,skill_1:4067,skill_2:0,skill_3:1209,team_buff:0
-,60,d
6665,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1364,force_strike:462,skill_1:3879,skill_2:0,skill_3:633,team_buff:324
5977,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1419,force_strike:0,skill_1:3508,skill_2:0,skill_3:1049,team_buff:0
-,60,kd
7331,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1501,force_strike:509,skill_1:4267,skill_2:0,skill_3:696,team_buff:356
6575,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates,attack:1561,force_strike:0,skill_1:3859,skill_2:0,skill_3:1154,team_buff:0
-,60,b
