-,60,_
6064,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1247,force_strike:417,skill_1:3544,skill_2:0,skill_3:575,team_buff:278
5271,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1135,force_strike:380,skill_1:3227,skill_2:0,skill_3:527,team_buff:0
-,60,k
6670,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1372,force_strike:459,skill_1:3898,skill_2:0,skill_3:633,team_buff:305
5798,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1249,force_strike:419,skill_1:3549,skill_2:0,skill_3:580,team_buff:0
-,60,r
6704,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1247,force_strike:417,skill_1:4076,skill_2:0,skill_3:662,team_buff:300
5834,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1135,force_strike:380,skill_1:3711,skill_2:0,skill_3:607,team_buff:0
-,60,kr
7374,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1372,force_strike:459,skill_1:4483,skill_2:0,skill_3:728,team_buff:330
6418,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1249,force_strike:419,skill_1:4082,skill_2:0,skill_3:667,team_buff:0
-,60,d
6633,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1364,force_strike:457,skill_1:3880,skill_2:0,skill_3:633,team_buff:297
5773,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1242,force_strike:416,skill_1:3533,skill_2:0,skill_3:580,team_buff:0
-,60,kd
7297,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1501,force_strike:502,skill_1:4268,skill_2:0,skill_3:697,team_buff:327
6350,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1366,force_strike:458,skill_1:3886,skill_2:0,skill_3:639,team_buff:0
-,60,b
6064,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1247,force_strike:417,skill_1:3544,skill_2:0,skill_3:575,team_buff:278
5271,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1135,force_strike:380,skill_1:3227,skill_2:0,skill_3:527,team_buff:0
-,60,kb
6670,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1372,force_strike:459,skill_1:3898,skill_2:0,skill_3:633,team_buff:305
5798,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1249,force_strike:419,skill_1:3549,skill_2:0,skill_3:580,team_buff:0
-,60,rd
7334,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1364,force_strike:457,skill_1:4462,skill_2:0,skill_3:728,team_buff:321
6390,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1242,force_strike:416,skill_1:4063,skill_2:0,skill_3:668,team_buff:0
-,60,krd
8068,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1501,force_strike:502,skill_1:4908,skill_2:0,skill_3:801,team_buff:353
7029,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1366,force_strike:458,skill_1:4469,skill_2:0,skill_3:734,team_buff:0
-,60,rb
6704,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1247,force_strike:417,skill_1:4076,skill_2:0,skill_3:662,team_buff:300
5834,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1135,force_strike:380,skill_1:3711,skill_2:0,skill_3:607,team_buff:0
-,60,krb
7374,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1372,force_strike:459,skill_1:4483,skill_2:0,skill_3:728,team_buff:330
6418,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1249,force_strike:419,skill_1:4082,skill_2:0,skill_3:667,team_buff:0
-,60,db
6633,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1364,force_strike:457,skill_1:3880,skill_2:0,skill_3:633,team_buff:297
5773,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1242,force_strike:416,skill_1:3533,skill_2:0,skill_3:580,team_buff:0
-,60,kdb
7297,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates,attack:1501,force_strike:502,skill_1:4268,skill_2:0,skill_3:697,team_buff:327
