-,60,_
5087,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2410,force_strike:0,skill_1:1448,skill_2:0,skill_3:0,team_buff:0,s1_boost:1228
4725,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2235,force_strike:0,skill_1:1346,skill_2:0,skill_3:0,team_buff:0,s1_boost:1143
-,60,k
5087,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2410,force_strike:0,skill_1:1448,skill_2:0,skill_3:0,team_buff:0,s1_boost:1228
4725,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2235,force_strike:0,skill_1:1346,skill_2:0,skill_3:0,team_buff:0,s1_boost:1143
-,60,r
5488,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2410,force_strike:0,skill_1:1665,skill_2:0,skill_3:0,team_buff:0,s1_boost:1412
5099,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2235,force_strike:0,skill_1:1548,skill_2:0,skill_3:0,team_buff:0,s1_boost:1315
-,60,kr
5488,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2410,force_strike:0,skill_1:1665,skill_2:0,skill_3:0,team_buff:0,s1_boost:1412
5099,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2235,force_strike:0,skill_1:1548,skill_2:0,skill_3:0,team_buff:0,s1_boost:1315
-,60,d
5438,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2577,force_strike:0,skill_1:1548,skill_2:0,skill_3:0,team_buff:0,s1_boost:1313
5052,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2389,force_strike:0,skill_1:1439,skill_2:0,skill_3:0,team_buff:0,s1_boost:1222
-,60,kd
5438,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2577,force_strike:0,skill_1:1548,skill_2:0,skill_3:0,team_buff:0,s1_boost:1313
5052,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2389,force_strike:0,skill_1:1439,skill_2:0,skill_3:0,team_buff:0,s1_boost:1222
-,60,b
5473,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2346,force_strike:0,skill_1:1656,skill_2:0,skill_3:0,team_buff:0,s1_boost:1470
5083,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2176,force_strike:0,skill_1:1537,skill_2:0,skill_3:0,team_buff:0,s1_boost:1368
-,60,kb
5473,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2346,force_strike:0,skill_1:1656,skill_2:0,skill_3:0,team_buff:0,s1_boost:1470
5083,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2176,force_strike:0,skill_1:1537,skill_2:0,skill_3:0,team_buff:0,s1_boost:1368
-,60,rd
5867,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2577,force_strike:0,skill_1:1780,skill_2:0,skill_3:0,team_buff:0,s1_boost:1510
5451,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2389,force_strike:0,skill_1:1655,skill_2:0,skill_3:0,team_buff:0,s1_boost:1405
-,60,krd
5867,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2577,force_strike:0,skill_1:1780,skill_2:0,skill_3:0,team_buff:0,s1_boost:1510
5451,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2389,force_strike:0,skill_1:1655,skill_2:0,skill_3:0,team_buff:0,s1_boost:1405
-,60,rb
5942,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2346,force_strike:0,skill_1:1904,skill_2:0,skill_3:0,team_buff:0,s1_boost:1690
