-,60,_
5118,Laxi,4*,flame,blade,4002,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1970,force_strike:0,skill_1:1025,skill_2:0,skill_3:1282,team_buff:0,s1_boost:840
4701,_c_Laxi,4*,flame,blade,4002,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1807,force_strike:0,skill_1:941,skill_2:0,skill_3:1179,team_buff:0,s1_boost:773
-,60,k
5118,Laxi,4*,flame,blade,4002,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1970,force_strike:0,skill_1:1025,skill_2:0,skill_3:1282,team_buff:0,s1_boost:840
4701,_c_Laxi,4*,flame,blade,4002,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1807,force_strike:0,skill_1:941,skill_2:0,skill_3:1179,team_buff:0,s1_boost:773
-,60,r
5590,Laxi,4*,flame,blade,4002,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1970,force_strike:0,skill_1:1179,skill_2:0,skill_3:1474,team_buff:0,s1_boost:966
5135,_c_Laxi,4*,flame,blade,4002,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1807,force_strike:0,skill_1:1082,skill_2:0,skill_3:1356,team_buff:0,s1_boost:889
-,60,kr
5590,Laxi,4*,flame,blade,4002,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1970,force_strike:0,skill_1:1179,skill_2:0,skill_3:1474,team_buff:0,s1_boost:966
5135,_c_Laxi,4*,flame,blade,4002,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1807,force_strike:0,skill_1:1082,skill_2:0,skill_3:1356,team_buff:0,s1_boost:889
-,60,d
