-,60,_
5098,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2416,force_strike:0,skill_1:1451,skill_2:0,skill_3:0,team_buff:0,s1_boost:1231
4736,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1349,skill_2:0,skill_3:0,team_buff:0,s1_boost:1146
-,60,k
5098,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2416,force_strike:0,skill_1:1451,skill_2:0,skill_3:0,team_buff:0,s1_boost:1231
4736,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1349,skill_2:0,skill_3:0,team_buff:0,s1_boost:1146
-,60,r
5501,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2416,force_strike:0,skill_1:1669,skill_2:0,skill_3:0,team_buff:0,s1_boost:1415
5110,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1552,skill_2:0,skill_3:0,team_buff:0,s1_boost:1318
-,60,kr
5501,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2416,force_strike:0,skill_1:1669,skill_2:0,skill_3:0,team_buff:0,s1_boost:1415
5110,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1552,skill_2:0,skill_3:0,team_buff:0,s1_boost:1318
-,60,d
5450,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2582,force_strike:0,skill_1:1551,skill_2:0,skill_3:0,team_buff:0,s1_boost:1315
4736,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1349,skill_2:0,skill_3:0,team_buff:0,s1_boost:1146
-,60,kd
5450,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2582,force_strike:0,skill_1:1551,skill_2:0,skill_3:0,team_buff:0,s1_boost:1315
4736,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1349,skill_2:0,skill_3:0,team_buff:0,s1_boost:1146
-,60,rd
5880,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2582,force_strike:0,skill_1:1784,skill_2:0,skill_3:0,team_buff:0,s1_boost:1513
5110,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1552,skill_2:0,skill_3:0,team_buff:0,s1_boost:1318
-,60,krd
5880,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2582,force_strike:0,skill_1:1784,skill_2:0,skill_3:0,team_buff:0,s1_boost:1513
5110,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1552,skill_2:0,skill_3:0,team_buff:0,s1_boost:1318
-,60,b
5485,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2352,force_strike:0,skill_1:1659,skill_2:0,skill_3:0,team_buff:0,s1_boost:1473
4736,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1349,skill_2:0,skill_3:0,team_buff:0,s1_boost:1146
-,60,kb
5485,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2352,force_strike:0,skill_1:1659,skill_2:0,skill_3:0,team_buff:0,s1_boost:1473
4736,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1349,skill_2:0,skill_3:0,team_buff:0,s1_boost:1146
-,60,rb
5955,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2352,force_strike:0,skill_1:1908,skill_2:0,skill_3:0,team_buff:0,s1_boost:1694
5110,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1552,skill_2:0,skill_3:0,team_buff:0,s1_boost:1318
-,60,krb
5955,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2352,force_strike:0,skill_1:1908,skill_2:0,skill_3:0,team_buff:0,s1_boost:1694
5110,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1552,skill_2:0,skill_3:0,team_buff:0,s1_boost:1318
-,60,db
5864,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2514,force_strike:0,skill_1:1774,skill_2:0,skill_3:0,team_buff:0,s1_boost:1575
4736,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1349,skill_2:0,skill_3:0,team_buff:0,s1_boost:1146
-,60,kdb
5864,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2514,force_strike:0,skill_1:1774,skill_2:0,skill_3:0,team_buff:0,s1_boost:1575
4736,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1349,skill_2:0,skill_3:0,team_buff:0,s1_boost:1146
-,60,rdb
6366,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2514,force_strike:0,skill_1:2040,skill_2:0,skill_3:0,team_buff:0,s1_boost:1811
5110,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1552,skill_2:0,skill_3:0,team_buff:0,s1_boost:1318
-,60,krdb
6366,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2514,force_strike:0,skill_1:2040,skill_2:0,skill_3:0,team_buff:0,s1_boost:1811
5110,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2240,force_strike:0,skill_1:1552,skill_2:0,skill_3:0,team_buff:0,s1_boost:1318
-,120,_
5926,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2853,force_strike:0,skill_1:1592,skill_2:0,skill_3:0,team_buff:0,s1_boost:1480
5401,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2597,force_strike:0,skill_1:1453,skill_2:0,skill_3:0,team_buff:0,s1_boost:1350
-,120,k
5926,Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2853,force_strike:0,skill_1:1592,skill_2:0,skill_3:0,team_buff:0,s1_boost:1480
5401,_c_Laxi,4*,flame,blade,4033,[Heralds_of_Hinomoto+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2597,force_strike:0,skill_1:1453,skill_2:0,skill_3:0,team_buff:0,s1_boost:1350
-,120,r
