-,60,_
5087,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2410,force_strike:0,skill_1:1448,skill_2:0,skill_3:0,team_buff:0,s1_boost:1228
4725,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2235,force_strike:0,skill_1:1346,skill_2:0,skill_3:0,team_buff:0,s1_boost:1143
-,60,k
5087,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2410,force_strike:0,skill_1:1448,skill_2:0,skill_3:0,team_buff:0,s1_boost:1228
4725,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2235,force_strike:0,skill_1:1346,skill_2:0,skill_3:0,team_buff:0,s1_boost:1143
-,60,r
5488,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2410,force_strike:0,skill_1:1665,skill_2:0,skill_3:0,team_buff:0,s1_boost:1412
5099,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2235,force_strike:0,skill_1:1548,skill_2:0,skill_3:0,team_buff:0,s1_boost:1315
-,60,kr
5488,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2410,force_strike:0,skill_1:1665,skill_2:0,skill_3:0,team_buff:0,s1_boost:1412
5099,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2235,force_strike:0,skill_1:1548,skill_2:0,skill_3:0,team_buff:0,s1_boost:1315
-,60,d
5438,Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2577,force_strike:0,skill_1:1548,skill_2:0,skill_3:0,team_buff:0,s1_boost:1313
5052,_c_Laxi,4*,flame,blade,4024,[Heralds_of_Hinomoto+Dear_Diary][Sakuya][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2389,force_strike:0,skill_1:1439,skill_2:0,skill_3:0,team_buff:0,s1_boost:1222
-,60,kd
