-,60,_
5576,Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2285,force_strike:1632,skill_1:901,skill_2:0,skill_3:0,team_buff:0,s1_boost:757
5172,_c_Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2117,force_strike:1513,skill_1:836,skill_2:0,skill_3:0,team_buff:0,s1_boost:705
-,60,k
5576,Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2285,force_strike:1632,skill_1:901,skill_2:0,skill_3:0,team_buff:0,s1_boost:757
5172,_c_Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2117,force_strike:1513,skill_1:836,skill_2:0,skill_3:0,team_buff:0,s1_boost:705
-,60,r
5825,Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2285,force_strike:1632,skill_1:1036,skill_2:0,skill_3:0,team_buff:0,s1_boost:871
5403,_c_Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2117,force_strike:1513,skill_1:961,skill_2:0,skill_3:0,team_buff:0,s1_boost:811
-,60,kr
5825,Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2285,force_strike:1632,skill_1:1036,skill_2:0,skill_3:0,team_buff:0,s1_boost:871
5403,_c_Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2117,force_strike:1513,skill_1:961,skill_2:0,skill_3:0,team_buff:0,s1_boost:811
-,60,d
5961,Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2443,force_strike:1744,skill_1:963,skill_2:0,skill_3:0,team_buff:0,s1_boost:809
5529,_c_Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2263,force_strike:1617,skill_1:893,skill_2:0,skill_3:0,team_buff:0,s1_boost:754
-,60,kd
5961,Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2443,force_strike:1744,skill_1:963,skill_2:0,skill_3:0,team_buff:0,s1_boost:809
5529,_c_Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2263,force_strike:1617,skill_1:893,skill_2:0,skill_3:0,team_buff:0,s1_boost:754
-,60,b
5713,Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2199,force_strike:1459,skill_1:1099,skill_2:0,skill_3:0,team_buff:0,s1_boost:954
5300,_c_Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2038,force_strike:1351,skill_1:1020,skill_2:0,skill_3:0,team_buff:0,s1_boost:888
-,60,kb
5713,Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2199,force_strike:1459,skill_1:1099,skill_2:0,skill_3:0,team_buff:0,s1_boost:954
5300,_c_Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2038,force_strike:1351,skill_1:1020,skill_2:0,skill_3:0,team_buff:0,s1_boost:888
-,60,rd
6227,Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2443,force_strike:1744,skill_1:1108,skill_2:0,skill_3:0,team_buff:0,s1_boost:931
5776,_c_Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,a1 proc at 0s,attack:2263,force_strike:1617,skill_1:1027,skill_2:0,skill_3:0,team_buff:0,s1_boost:867
-,60,krd
6227,Laxi,4*,flame,blade,4043,[Heralds_of_Hinomoto+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,a1 proc at 0s,attack:2443,force_strike:1744,skill_1:1108,skill_2:0,skill_3:0,team_buff:0,s1_boost:931
