-,60,_
5124,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1973,force_strike:0,skill_1:1026,skill_2:0,skill_3:1283,team_buff:0,s1_boost:841
4707,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1809,force_strike:0,skill_1:942,skill_2:0,skill_3:1181,team_buff:0,s1_boost:774
-,60,k
5124,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1973,force_strike:0,skill_1:1026,skill_2:0,skill_3:1283,team_buff:0,s1_boost:841
4707,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1809,force_strike:0,skill_1:942,skill_2:0,skill_3:1181,team_buff:0,s1_boost:774
-,60,r
5597,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1973,force_strike:0,skill_1:1180,skill_2:0,skill_3:1476,team_buff:0,s1_boost:967
5141,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1809,force_strike:0,skill_1:1083,skill_2:0,skill_3:1358,team_buff:0,s1_boost:890
-,60,kr
5597,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1973,force_strike:0,skill_1:1180,skill_2:0,skill_3:1476,team_buff:0,s1_boost:967
5141,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1809,force_strike:0,skill_1:1083,skill_2:0,skill_3:1358,team_buff:0,s1_boost:890
-,60,d
5478,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2109,force_strike:0,skill_1:1097,skill_2:0,skill_3:1372,team_buff:0,s1_boost:899
5032,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1934,force_strike:0,skill_1:1007,skill_2:0,skill_3:1262,team_buff:0,s1_boost:827
-,60,kd
5478,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2109,force_strike:0,skill_1:1097,skill_2:0,skill_3:1372,team_buff:0,s1_boost:899
5032,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1934,force_strike:0,skill_1:1007,skill_2:0,skill_3:1262,team_buff:0,s1_boost:827
-,60,b
5475,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1886,force_strike:0,skill_1:1242,skill_2:0,skill_3:1289,team_buff:0,s1_boost:1056
5030,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1730,force_strike:0,skill_1:1141,skill_2:0,skill_3:1186,team_buff:0,s1_boost:972
-,60,kb
5475,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1886,force_strike:0,skill_1:1242,skill_2:0,skill_3:1289,team_buff:0,s1_boost:1056
5030,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1730,force_strike:0,skill_1:1141,skill_2:0,skill_3:1186,team_buff:0,s1_boost:972
-,60,rd
5983,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2109,force_strike:0,skill_1:1261,skill_2:0,skill_3:1578,team_buff:0,s1_boost:1034
5496,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1934,force_strike:0,skill_1:1158,skill_2:0,skill_3:1451,team_buff:0,s1_boost:951
-,60,krd
5983,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2109,force_strike:0,skill_1:1261,skill_2:0,skill_3:1578,team_buff:0,s1_boost:1034
5496,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1934,force_strike:0,skill_1:1158,skill_2:0,skill_3:1451,team_buff:0,s1_boost:951
-,60,rb
6013,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1886,force_strike:0,skill_1:1428,skill_2:0,skill_3:1483,team_buff:0,s1_boost:1215
5525,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1730,force_strike:0,skill_1:1312,skill_2:0,skill_3:1364,team_buff:0,s1_boost:1117
-,60,krb
6013,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1886,force_strike:0,skill_1:1428,skill_2:0,skill_3:1483,team_buff:0,s1_boost:1215
5525,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1730,force_strike:0,skill_1:1312,skill_2:0,skill_3:1364,team_buff:0,s1_boost:1117
-,60,db
5853,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2016,force_strike:0,skill_1:1328,skill_2:0,skill_3:1378,team_buff:0,s1_boost:1129
5377,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1849,force_strike:0,skill_1:1219,skill_2:0,skill_3:1268,team_buff:0,s1_boost:1039
-,60,kdb
5853,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2016,force_strike:0,skill_1:1328,skill_2:0,skill_3:1378,team_buff:0,s1_boost:1129
5377,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1849,force_strike:0,skill_1:1219,skill_2:0,skill_3:1268,team_buff:0,s1_boost:1039
-,60,rdb
6428,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2016,force_strike:0,skill_1:1527,skill_2:0,skill_3:1585,team_buff:0,s1_boost:1298
5906,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1849,force_strike:0,skill_1:1402,skill_2:0,skill_3:1458,team_buff:0,s1_boost:1195
-,60,krdb
6428,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2016,force_strike:0,skill_1:1527,skill_2:0,skill_3:1585,team_buff:0,s1_boost:1298
5906,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1849,force_strike:0,skill_1:1402,skill_2:0,skill_3:1458,team_buff:0,s1_boost:1195
-,120,_
6073,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2179,force_strike:0,skill_1:1320,skill_2:0,skill_3:1347,team_buff:0,s1_boost:1226
5346,_c_Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1921,force_strike:0,skill_1:1158,skill_2:0,skill_3:1191,team_buff:0,s1_boost:1073
-,120,k
6073,Laxi,4*,flame,blade,4814,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:2179,force_strike:0,skill_1:1320,skill_2:0,skill_3:1347,team_buff:0,s1_boost:1226
