-,60,_
4503,Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1734,force_strike:0,skill_1:902,skill_2:0,skill_3:1128,team_buff:0,s1_boost:739
4136,_c_Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1590,force_strike:0,skill_1:828,skill_2:0,skill_3:1037,team_buff:0,s1_boost:680
-,60,k
4503,Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1734,force_strike:0,skill_1:902,skill_2:0,skill_3:1128,team_buff:0,s1_boost:739
4136,_c_Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1590,force_strike:0,skill_1:828,skill_2:0,skill_3:1037,team_buff:0,s1_boost:680
-,60,r
4919,Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1734,force_strike:0,skill_1:1037,skill_2:0,skill_3:1297,team_buff:0,s1_boost:850
4518,_c_Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1590,force_strike:0,skill_1:952,skill_2:0,skill_3:1193,team_buff:0,s1_boost:782
-,60,kr
4919,Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1734,force_strike:0,skill_1:1037,skill_2:0,skill_3:1297,team_buff:0,s1_boost:850
4518,_c_Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1590,force_strike:0,skill_1:952,skill_2:0,skill_3:1193,team_buff:0,s1_boost:782
-,60,d
4814,Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1853,force_strike:0,skill_1:964,skill_2:0,skill_3:1206,team_buff:0,s1_boost:790
4422,_c_Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1700,force_strike:0,skill_1:885,skill_2:0,skill_3:1109,team_buff:0,s1_boost:727
-,60,kd
4814,Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1853,force_strike:0,skill_1:964,skill_2:0,skill_3:1206,team_buff:0,s1_boost:790
4422,_c_Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1700,force_strike:0,skill_1:885,skill_2:0,skill_3:1109,team_buff:0,s1_boost:727
-,60,b
4812,Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1657,force_strike:0,skill_1:1092,skill_2:0,skill_3:1133,team_buff:0,s1_boost:928
4420,_c_Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1520,force_strike:0,skill_1:1002,skill_2:0,skill_3:1042,team_buff:0,s1_boost:854
-,60,kb
4812,Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1657,force_strike:0,skill_1:1092,skill_2:0,skill_3:1133,team_buff:0,s1_boost:928
4420,_c_Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1520,force_strike:0,skill_1:1002,skill_2:0,skill_3:1042,team_buff:0,s1_boost:854
-,60,rd
5258,Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1853,force_strike:0,skill_1:1109,skill_2:0,skill_3:1387,team_buff:0,s1_boost:909
4830,_c_Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1700,force_strike:0,skill_1:1018,skill_2:0,skill_3:1276,team_buff:0,s1_boost:836
-,60,krd
5258,Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1853,force_strike:0,skill_1:1109,skill_2:0,skill_3:1387,team_buff:0,s1_boost:909
4830,_c_Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1700,force_strike:0,skill_1:1018,skill_2:0,skill_3:1276,team_buff:0,s1_boost:836
-,60,rb
5285,Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1657,force_strike:0,skill_1:1255,skill_2:0,skill_3:1303,team_buff:0,s1_boost:1067
4855,_c_Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1520,force_strike:0,skill_1:1153,skill_2:0,skill_3:1199,team_buff:0,s1_boost:982
-,60,krb
5285,Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1657,force_strike:0,skill_1:1255,skill_2:0,skill_3:1303,team_buff:0,s1_boost:1067
4855,_c_Laxi,4*,flame,blade,4231,[Heralds_of_Hinomoto+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,a1 proc at 0s,attack:1520,force_strike:0,skill_1:1153,skill_2:0,skill_3:1199,team_buff:0,s1_boost:982
-,60,db
