-,60,_
11549,S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2097,force_strike:468,skill_1:5907,skill_2:2664,skill_3:0,team_buff:411
8357,_c_S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1715,force_strike:375,skill_1:4034,skill_2:1819,skill_3:0,team_buff:411
-,60,k
12704,S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2307,force_strike:515,skill_1:6497,skill_2:2931,skill_3:0,team_buff:453
9192,_c_S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1886,force_strike:413,skill_1:4438,skill_2:2001,skill_3:0,team_buff:453
-,60,r
11549,S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2097,force_strike:468,skill_1:5907,skill_2:2664,skill_3:0,team_buff:411
8357,_c_S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1715,force_strike:375,skill_1:4034,skill_2:1819,skill_3:0,team_buff:411
-,60,kr
12704,S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2307,force_strike:515,skill_1:6497,skill_2:2931,skill_3:0,team_buff:453
9192,_c_S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1886,force_strike:413,skill_1:4438,skill_2:2001,skill_3:0,team_buff:453
-,60,d
12298,S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2233,force_strike:498,skill_1:6288,skill_2:2836,skill_3:0,team_buff:440
8934,_c_S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1833,force_strike:401,skill_1:4313,skill_2:1945,skill_3:0,team_buff:440
-,60,kd
13528,S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2457,force_strike:548,skill_1:6917,skill_2:3120,skill_3:0,team_buff:484
9827,_c_S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:2016,force_strike:441,skill_1:4744,skill_2:2140,skill_3:0,team_buff:484
-,60,b
12359,S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2013,force_strike:465,skill_1:6716,skill_2:2645,skill_3:0,team_buff:518
8933,_c_S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1647,force_strike:372,skill_1:4587,skill_2:1806,skill_3:0,team_buff:518
-,60,kb
13595,S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2214,force_strike:511,skill_1:7387,skill_2:2910,skill_3:0,team_buff:570
9826,_c_S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1811,force_strike:410,skill_1:5045,skill_2:1987,skill_3:0,team_buff:570
-,60,rd
12298,S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2233,force_strike:498,skill_1:6288,skill_2:2836,skill_3:0,team_buff:440
8934,_c_S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1833,force_strike:401,skill_1:4313,skill_2:1945,skill_3:0,team_buff:440
-,60,krd
13528,S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2457,force_strike:548,skill_1:6917,skill_2:3120,skill_3:0,team_buff:484
9827,_c_S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:2016,force_strike:441,skill_1:4744,skill_2:2140,skill_3:0,team_buff:484
-,60,rb
12359,S_Maribelle,5*,flame,wand,3989,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2013,force_strike:465,skill_1:6716,skill_2:2645,skill_3:0,team_buff:518
