-,60,_
8092,S_Maribelle,5*,flame,wand,3956,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,,attack:1709,force_strike:0,skill_1:3787,skill_2:1723,skill_3:725,team_buff:146
6165,_c_S_Maribelle,5*,flame,wand,3956,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,,attack:1465,force_strike:0,skill_1:2765,skill_2:1258,skill_3:529,team_buff:146
-,60,k
8901,S_Maribelle,5*,flame,wand,3956,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,,attack:1880,force_strike:0,skill_1:4166,skill_2:1895,skill_3:797,team_buff:161
6781,_c_S_Maribelle,5*,flame,wand,3956,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,,attack:1611,force_strike:0,skill_1:3042,skill_2:1384,skill_3:582,team_buff:161
-,60,r
8092,S_Maribelle,5*,flame,wand,3956,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,,attack:1709,force_strike:0,skill_1:3787,skill_2:1723,skill_3:725,team_buff:146
6165,_c_S_Maribelle,5*,flame,wand,3956,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,,attack:1465,force_strike:0,skill_1:2765,skill_2:1258,skill_3:529,team_buff:146
-,60,kr
8901,S_Maribelle,5*,flame,wand,3956,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,,attack:1880,force_strike:0,skill_1:4166,skill_2:1895,skill_3:797,team_buff:161
6781,_c_S_Maribelle,5*,flame,wand,3956,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,,attack:1611,force_strike:0,skill_1:3042,skill_2:1384,skill_3:582,team_buff:161
-,60,d
8651,S_Maribelle,5*,flame,wand,3956,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,,attack:1827,force_strike:0,skill_1:4049,skill_2:1842,skill_3:775,team_buff:156
6591,_c_S_Maribelle,5*,flame,wand,3956,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,,attack:1566,force_strike:0,skill_1:2956,skill_2:1345,skill_3:566,team_buff:156
-,60,kd
