-,60,_
11524,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2093,force_strike:467,skill_1:5893,skill_2:2658,skill_3:0,team_buff:411
8339,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1711,force_strike:374,skill_1:4025,skill_2:1815,skill_3:0,team_buff:411
-,60,k
12677,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2302,force_strike:514,skill_1:6483,skill_2:2924,skill_3:0,team_buff:453
9173,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1882,force_strike:412,skill_1:4428,skill_2:1997,skill_3:0,team_buff:453
-,60,r
11524,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2093,force_strike:467,skill_1:5893,skill_2:2658,skill_3:0,team_buff:411
8339,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1711,force_strike:374,skill_1:4025,skill_2:1815,skill_3:0,team_buff:411
-,60,kr
12677,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2302,force_strike:514,skill_1:6483,skill_2:2924,skill_3:0,team_buff:453
9173,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1882,force_strike:412,skill_1:4428,skill_2:1997,skill_3:0,team_buff:453
-,60,d
12271,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2228,force_strike:497,skill_1:6274,skill_2:2830,skill_3:0,team_buff:440
8915,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1829,force_strike:400,skill_1:4303,skill_2:1941,skill_3:0,team_buff:440
-,60,kd
13498,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2451,force_strike:547,skill_1:6901,skill_2:3113,skill_3:0,team_buff:484
9806,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:2012,force_strike:440,skill_1:4733,skill_2:2135,skill_3:0,team_buff:484
-,60,b
12332,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2008,force_strike:464,skill_1:6701,skill_2:2639,skill_3:0,team_buff:518
8914,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1643,force_strike:372,skill_1:4576,skill_2:1802,skill_3:0,team_buff:518
-,60,kb
13565,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2209,force_strike:510,skill_1:7371,skill_2:2903,skill_3:0,team_buff:570
9805,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:1807,force_strike:409,skill_1:5034,skill_2:1983,skill_3:0,team_buff:570
-,60,rd
