-,60,_
11425,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2546,force_strike:0,skill_1:5844,skill_2:2647,skill_3:0,team_buff:387
8262,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:2074,force_strike:0,skill_1:3991,skill_2:1808,skill_3:0,team_buff:387
-,60,k
12568,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2800,force_strike:0,skill_1:6428,skill_2:2912,skill_3:0,team_buff:426
9088,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:2281,force_strike:0,skill_1:4390,skill_2:1989,skill_3:0,team_buff:426
-,60,r
11425,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2546,force_strike:0,skill_1:5844,skill_2:2647,skill_3:0,team_buff:387
8262,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:2074,force_strike:0,skill_1:3991,skill_2:1808,skill_3:0,team_buff:387
-,60,kr
12568,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2800,force_strike:0,skill_1:6428,skill_2:2912,skill_3:0,team_buff:426
9088,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:2281,force_strike:0,skill_1:4390,skill_2:1989,skill_3:0,team_buff:426
-,60,d
12166,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2711,force_strike:0,skill_1:6221,skill_2:2818,skill_3:0,team_buff:414
8832,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:2217,force_strike:0,skill_1:4267,skill_2:1933,skill_3:0,team_buff:414
-,60,kd
13382,S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],<hp100 & hit15>,,attack:2982,force_strike:0,skill_1:6843,skill_2:3100,skill_3:0,team_buff:456
9716,_c_S_Maribelle,5*,flame,wand,3980,[Candy_Couriers+Primal_Crisis][Sakuya][Agito],!<hp100 & hit15>,,attack:2439,force_strike:0,skill_1:4693,skill_2:2126,skill_3:0,team_buff:456
-,60,b
