-,60,_
5651,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],<last offense>,,attack:1458,force_strike:1077,skill_1:2178,skill_2:0,skill_3:935,team_buff:0
5296,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],!<last offense>,,attack:1339,force_strike:994,skill_1:2026,skill_2:0,skill_3:935,team_buff:0
-,60,k
6216,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],<last offense>,,attack:1604,force_strike:1185,skill_1:2396,skill_2:0,skill_3:1029,team_buff:0
5826,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],!<last offense>,,attack:1473,force_strike:1093,skill_1:2229,skill_2:0,skill_3:1029,team_buff:0
-,60,r
6118,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],<last offense>,,attack:1458,force_strike:1077,skill_1:2505,skill_2:0,skill_3:1076,team_buff:0
5741,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],!<last offense>,,attack:1339,force_strike:994,skill_1:2330,skill_2:0,skill_3:1076,team_buff:0
-,60,kr
6730,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],<last offense>,,attack:1604,force_strike:1185,skill_1:2756,skill_2:0,skill_3:1183,team_buff:0
6315,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],!<last offense>,,attack:1473,force_strike:1093,skill_1:2564,skill_2:0,skill_3:1183,team_buff:0
-,60,d
6041,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],<last offense>,,attack:1559,force_strike:1152,skill_1:2329,skill_2:0,skill_3:1000,team_buff:0
5662,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],!<last offense>,,attack:1432,force_strike:1062,skill_1:2166,skill_2:0,skill_3:1000,team_buff:0
-,60,kd
6646,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],<last offense>,,attack:1715,force_strike:1267,skill_1:2562,skill_2:0,skill_3:1100,team_buff:0
6228,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],!<last offense>,,attack:1575,force_strike:1168,skill_1:2383,skill_2:0,skill_3:1100,team_buff:0
-,60,b
6261,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis],<no shapeshift & last offense & hp70>,,attack:1458,force_strike:1081,skill_1:2614,skill_2:0,skill_3:1106,team_buff:0
4518,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis],!<no shapeshift & last offense & hp70>,,attack:1681,force_strike:1231,skill_1:1288,skill_2:0,skill_3:317,team_buff:0
-,60,kb
6887,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis],<no shapeshift & last offense & hp70>,,attack:1603,force_strike:1190,skill_1:2876,skill_2:0,skill_3:1217,team_buff:0
4970,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis],!<no shapeshift & last offense & hp70>,,attack:1849,force_strike:1355,skill_1:1417,skill_2:0,skill_3:348,team_buff:0
-,60,rd
6541,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],<last offense>,,attack:1559,force_strike:1152,skill_1:2678,skill_2:0,skill_3:1150,team_buff:0
6137,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],!<last offense>,,attack:1432,force_strike:1062,skill_1:2491,skill_2:0,skill_3:1150,team_buff:0
-,60,krd
7195,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+A_Suit_of_Midnight][Fatalis],<last offense>,,attack:1715,force_strike:1267,skill_1:2946,skill_2:0,skill_3:1265,team_buff:0
