-,60,_
5870,Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1118,force_strike:826,skill_1:2744,skill_2:0,skill_3:1181,team_buff:0
5107,_c_Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:950,force_strike:705,skill_1:2361,skill_2:0,skill_3:1090,team_buff:0
-,60,k
6457,Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1230,force_strike:908,skill_1:3019,skill_2:0,skill_3:1299,team_buff:0
5618,_c_Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:1045,force_strike:775,skill_1:2597,skill_2:0,skill_3:1199,team_buff:0
-,60,r
6459,Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1118,force_strike:826,skill_1:3156,skill_2:0,skill_3:1358,team_buff:0
5625,_c_Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:950,force_strike:705,skill_1:2716,skill_2:0,skill_3:1254,team_buff:0
-,60,kr
7105,Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1230,force_strike:908,skill_1:3472,skill_2:0,skill_3:1494,team_buff:0
6187,_c_Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:1045,force_strike:775,skill_1:2987,skill_2:0,skill_3:1379,team_buff:0
-,60,d
6262,Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1192,force_strike:881,skill_1:2928,skill_2:0,skill_3:1260,team_buff:0
5448,_c_Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:1013,force_strike:752,skill_1:2519,skill_2:0,skill_3:1163,team_buff:0
-,60,kd
6888,Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1312,force_strike:969,skill_1:3220,skill_2:0,skill_3:1386,team_buff:0
5993,_c_Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:1114,force_strike:827,skill_1:2771,skill_2:0,skill_3:1279,team_buff:0
-,60,b
6105,Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:1028,force_strike:763,skill_1:3031,skill_2:0,skill_3:1282,team_buff:0
5242,_c_Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:881,force_strike:653,skill_1:2628,skill_2:0,skill_3:1078,team_buff:0
-,60,kb
6716,Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:1131,force_strike:839,skill_1:3334,skill_2:0,skill_3:1410,team_buff:0
5766,_c_Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:969,force_strike:719,skill_1:2891,skill_2:0,skill_3:1186,team_buff:0
-,60,rd
6890,Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1192,force_strike:881,skill_1:3367,skill_2:0,skill_3:1449,team_buff:0
6000,_c_Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:1013,force_strike:752,skill_1:2897,skill_2:0,skill_3:1337,team_buff:0
-,60,krd
7579,Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1312,force_strike:969,skill_1:3703,skill_2:0,skill_3:1594,team_buff:0
6600,_c_Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:1114,force_strike:827,skill_1:3186,skill_2:0,skill_3:1471,team_buff:0
-,60,rb
6752,Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:1028,force_strike:763,skill_1:3486,skill_2:0,skill_3:1474,team_buff:0
5798,_c_Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:881,force_strike:653,skill_1:3022,skill_2:0,skill_3:1240,team_buff:0
-,60,krb
