-,60,_
9365,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:2865,force_strike:0,skill_1:3586,skill_2:1612,skill_3:1300,team_buff:0
4806,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2753,force_strike:0,skill_1:1235,skill_2:370,skill_3:448,team_buff:0
-,60,k
10302,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3151,force_strike:0,skill_1:3944,skill_2:1774,skill_3:1431,team_buff:0
5287,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:3028,force_strike:0,skill_1:1358,skill_2:407,skill_3:492,team_buff:0
-,60,r
9365,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:2865,force_strike:0,skill_1:3586,skill_2:1612,skill_3:1300,team_buff:0
4806,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2753,force_strike:0,skill_1:1235,skill_2:370,skill_3:448,team_buff:0
-,60,kr
10302,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3151,force_strike:0,skill_1:3944,skill_2:1774,skill_3:1431,team_buff:0
5287,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:3028,force_strike:0,skill_1:1358,skill_2:407,skill_3:492,team_buff:0
-,60,d
9970,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3050,force_strike:0,skill_1:3817,skill_2:1717,skill_3:1384,team_buff:0
5138,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2943,force_strike:0,skill_1:1320,skill_2:395,skill_3:478,team_buff:0
-,60,kd
10967,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3355,force_strike:0,skill_1:4199,skill_2:1888,skill_3:1523,team_buff:0
5652,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:3237,force_strike:0,skill_1:1452,skill_2:435,skill_3:526,team_buff:0
-,60,b
9239,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:2777,force_strike:0,skill_1:3565,skill_2:1603,skill_3:1293,team_buff:0
4808,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2748,force_strike:0,skill_1:1239,skill_2:371,skill_3:449,team_buff:0
-,60,kb
10163,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3055,force_strike:0,skill_1:3922,skill_2:1763,skill_3:1422,team_buff:0
5289,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:3023,force_strike:0,skill_1:1363,skill_2:408,skill_3:494,team_buff:0
-,60,rd
9970,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3050,force_strike:0,skill_1:3817,skill_2:1717,skill_3:1384,team_buff:0
5138,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2943,force_strike:0,skill_1:1320,skill_2:395,skill_3:478,team_buff:0
-,60,krd
10967,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3355,force_strike:0,skill_1:4199,skill_2:1888,skill_3:1523,team_buff:0
5652,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:3237,force_strike:0,skill_1:1452,skill_2:435,skill_3:526,team_buff:0
-,60,rb
9239,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:2777,force_strike:0,skill_1:3565,skill_2:1603,skill_3:1293,team_buff:0
4808,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2748,force_strike:0,skill_1:1239,skill_2:371,skill_3:449,team_buff:0
-,60,krb
10163,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3055,force_strike:0,skill_1:3922,skill_2:1763,skill_3:1422,team_buff:0
5289,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:3023,force_strike:0,skill_1:1363,skill_2:408,skill_3:494,team_buff:0
-,60,db
9836,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:2956,force_strike:0,skill_1:3795,skill_2:1707,skill_3:1376,team_buff:0
5140,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2938,force_strike:0,skill_1:1324,skill_2:397,skill_3:480,team_buff:0
-,60,kdb
10820,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3252,force_strike:0,skill_1:4175,skill_2:1877,skill_3:1514,team_buff:0
5655,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:3232,force_strike:0,skill_1:1457,skill_2:436,skill_3:528,team_buff:0
-,60,rdb
9836,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:2956,force_strike:0,skill_1:3795,skill_2:1707,skill_3:1376,team_buff:0
5140,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2938,force_strike:0,skill_1:1324,skill_2:397,skill_3:480,team_buff:0
-,60,krdb
10820,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3252,force_strike:0,skill_1:4175,skill_2:1877,skill_3:1514,team_buff:0
5655,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:3232,force_strike:0,skill_1:1457,skill_2:436,skill_3:528,team_buff:0
-,120,_
9338,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:2845,force_strike:0,skill_1:3582,skill_2:1611,skill_3:1299,team_buff:0
4978,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2732,force_strike:0,skill_1:1238,skill_2:557,skill_3:449,team_buff:0
-,120,k
10272,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3130,force_strike:0,skill_1:3940,skill_2:1772,skill_3:1429,team_buff:0
5475,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:3006,force_strike:0,skill_1:1362,skill_2:612,skill_3:494,team_buff:0
-,120,r
9338,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:2845,force_strike:0,skill_1:3582,skill_2:1611,skill_3:1299,team_buff:0
4978,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2732,force_strike:0,skill_1:1238,skill_2:557,skill_3:449,team_buff:0
-,120,kr
