-,60,_
11338,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2254,force_strike:233,skill_1:0,skill_2:1940,skill_3:1227,team_buff:3245,bleed:2437
10715,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2081,force_strike:215,skill_1:0,skill_2:1790,skill_3:1133,team_buff:3245,bleed:2249
-,60,k
12472,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2480,force_strike:256,skill_1:0,skill_2:2134,skill_3:1350,team_buff:3569,bleed:2680
11787,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2289,force_strike:236,skill_1:0,skill_2:1970,skill_3:1246,team_buff:3569,bleed:2474
-,60,r
12438,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2254,force_strike:233,skill_1:0,skill_2:2231,skill_3:1411,team_buff:3504,bleed:2802
11751,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2081,force_strike:215,skill_1:0,skill_2:2059,skill_3:1303,team_buff:3504,bleed:2587
-,60,kr
13682,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2480,force_strike:256,skill_1:0,skill_2:2454,skill_3:1553,team_buff:3855,bleed:3082
12926,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2289,force_strike:236,skill_1:0,skill_2:2265,skill_3:1433,team_buff:3855,bleed:2845
-,60,d
12116,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2408,force_strike:248,skill_1:0,skill_2:2072,skill_3:1312,team_buff:3472,bleed:2602
11451,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2222,force_strike:229,skill_1:0,skill_2:1912,skill_3:1211,team_buff:3472,bleed:2401
-,60,kd
13327,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2648,force_strike:273,skill_1:0,skill_2:2279,skill_3:1443,team_buff:3819,bleed:2862
12596,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2445,force_strike:252,skill_1:0,skill_2:2104,skill_3:1332,team_buff:3819,bleed:2642
-,60,b
13217,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2288,force_strike:184,skill_1:0,skill_2:2468,skill_3:1225,team_buff:3680,bleed:3370
12484,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2112,force_strike:170,skill_1:0,skill_2:2278,skill_3:1131,team_buff:3680,bleed:3111
-,60,kb
14539,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2517,force_strike:202,skill_1:0,skill_2:2715,skill_3:1347,team_buff:4048,bleed:3707
13732,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2324,force_strike:187,skill_1:0,skill_2:2506,skill_3:1244,team_buff:4048,bleed:3422
-,60,rd
13291,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2408,force_strike:248,skill_1:0,skill_2:2383,skill_3:1509,team_buff:3750,bleed:2992
12557,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2222,force_strike:229,skill_1:0,skill_2:2199,skill_3:1393,team_buff:3750,bleed:2762
-,60,krd
14621,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2648,force_strike:273,skill_1:0,skill_2:2621,skill_3:1660,team_buff:4125,bleed:3291
13813,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2445,force_strike:252,skill_1:0,skill_2:2419,skill_3:1532,team_buff:4125,bleed:3038
-,60,rb
14572,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2288,force_strike:184,skill_1:0,skill_2:2838,skill_3:1409,team_buff:3974,bleed:3876
13756,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2112,force_strike:170,skill_1:0,skill_2:2620,skill_3:1300,team_buff:3974,bleed:3578
-,60,krb
16029,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2517,force_strike:202,skill_1:0,skill_2:3122,skill_3:1550,team_buff:4372,bleed:4263
15132,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2324,force_strike:187,skill_1:0,skill_2:2882,skill_3:1430,team_buff:4372,bleed:3935
-,60,db
14118,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2444,force_strike:196,skill_1:0,skill_2:2634,skill_3:1309,team_buff:3937,bleed:3594
13335,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2256,force_strike:181,skill_1:0,skill_2:2431,skill_3:1209,team_buff:3937,bleed:3318
-,60,kdb
15530,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2689,force_strike:216,skill_1:0,skill_2:2898,skill_3:1440,team_buff:4331,bleed:3954
14669,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2482,force_strike:199,skill_1:0,skill_2:2675,skill_3:1330,team_buff:4331,bleed:3650
-,60,rdb
15564,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2444,force_strike:196,skill_1:0,skill_2:3029,skill_3:1506,team_buff:4252,bleed:4134
14694,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2256,force_strike:181,skill_1:0,skill_2:2796,skill_3:1390,team_buff:4252,bleed:3816
-,60,krdb
17121,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2689,force_strike:216,skill_1:0,skill_2:3332,skill_3:1657,team_buff:4678,bleed:4547
16164,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2482,force_strike:199,skill_1:0,skill_2:3076,skill_3:1529,team_buff:4678,bleed:4197
-,120,_
12849,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2279,force_strike:223,skill_1:0,skill_2:1971,skill_3:1491,team_buff:3645,bleed:3238
12141,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2104,force_strike:206,skill_1:0,skill_2:1819,skill_3:1376,team_buff:3645,bleed:2989
-,120,k
14134,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2507,force_strike:246,skill_1:0,skill_2:2168,skill_3:1640,team_buff:4009,bleed:3562
13356,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2314,force_strike:227,skill_1:0,skill_2:2001,skill_3:1514,team_buff:4009,bleed:3288
-,120,r
14146,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2279,force_strike:223,skill_1:0,skill_2:2266,skill_3:1715,team_buff:3937,bleed:3724
13361,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2104,force_strike:206,skill_1:0,skill_2:2092,skill_3:1583,team_buff:3937,bleed:3437
-,120,kr
15561,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2507,force_strike:246,skill_1:0,skill_2:2493,skill_3:1886,team_buff:4330,bleed:4096
14697,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2314,force_strike:227,skill_1:0,skill_2:2301,skill_3:1741,team_buff:4330,bleed:3781
-,120,d
13730,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2434,force_strike:238,skill_1:0,skill_2:2103,skill_3:1594,team_buff:3900,bleed:3457
12974,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2247,force_strike:220,skill_1:0,skill_2:1942,skill_3:1471,team_buff:3900,bleed:3191
-,120,kd
15103,Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2678,force_strike:262,skill_1:0,skill_2:2314,skill_3:1754,team_buff:4290,bleed:3803
14271,_c_Patia,4*,shadow,lance,3714,[Valiant_Crown+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:2472,force_strike:242,skill_1:0,skill_2:2136,skill_3:1619,team_buff:4290,bleed:3510
-,120,b
