-,60,_
4481,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(3717~4719),<hp70>,,attack:1316,force_strike:226,skill_1:0,skill_2:1380,skill_3:792,team_buff:0,bleed:764
4180,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(3485~4424),!<hp70>,,attack:1234,force_strike:212,skill_1:0,skill_2:1294,skill_3:743,team_buff:0,bleed:695
-,60,k
4929,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4089~5191),<hp70>,,attack:1448,force_strike:249,skill_1:0,skill_2:1518,skill_3:872,team_buff:0,bleed:840
4598,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(3833~4867),!<hp70>,,attack:1358,force_strike:233,skill_1:0,skill_2:1423,skill_3:817,team_buff:0,bleed:764
-,60,r
4941,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4043~5196),<hp70>,,attack:1316,force_strike:226,skill_1:0,skill_2:1587,skill_3:911,team_buff:0,bleed:897
4627,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(3790~4871),!<hp70>,,attack:1234,force_strike:212,skill_1:0,skill_2:1488,skill_3:854,team_buff:0,bleed:836
-,60,kr
5435,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4447~5715),<hp70>,,attack:1448,force_strike:249,skill_1:0,skill_2:1746,skill_3:1002,team_buff:0,bleed:987
5090,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4169~5358),!<hp70>,,attack:1358,force_strike:233,skill_1:0,skill_2:1637,skill_3:940,team_buff:0,bleed:920
-,60,d
4794,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(3970~5040),<hp70>,,attack:1407,force_strike:242,skill_1:0,skill_2:1473,skill_3:847,team_buff:0,bleed:823
4499,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(3722~4725),!<hp70>,,attack:1319,force_strike:227,skill_1:0,skill_2:1381,skill_3:794,team_buff:0,bleed:777
-,60,kd
5274,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4367~5544),<hp70>,,attack:1547,force_strike:266,skill_1:0,skill_2:1620,skill_3:932,team_buff:0,bleed:906
4949,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4094~5197),!<hp70>,,attack:1451,force_strike:250,skill_1:0,skill_2:1519,skill_3:874,team_buff:0,bleed:854
-,60,b
4854,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(3955~5156),<hp70>,,attack:1408,force_strike:144,skill_1:0,skill_2:1197,skill_3:1205,team_buff:0,bleed:898
4560,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(3708~4833),!<hp70>,,attack:1320,force_strike:135,skill_1:0,skill_2:1122,skill_3:1129,team_buff:0,bleed:852
-,60,kb
5339,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4351~5671),<hp70>,,attack:1549,force_strike:158,skill_1:0,skill_2:1317,skill_3:1325,team_buff:0,bleed:988
5016,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4079~5317),!<hp70>,,attack:1452,force_strike:148,skill_1:0,skill_2:1235,skill_3:1242,team_buff:0,bleed:937
-,60,rd
5260,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4319~5548),<hp70>,,attack:1407,force_strike:242,skill_1:0,skill_2:1694,skill_3:974,team_buff:0,bleed:941
4928,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4049~5201),!<hp70>,,attack:1319,force_strike:227,skill_1:0,skill_2:1588,skill_3:913,team_buff:0,bleed:879
-,60,krd
5786,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4750~6103),<hp70>,,attack:1547,force_strike:266,skill_1:0,skill_2:1864,skill_3:1072,team_buff:0,bleed:1035
5421,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4454~5722),!<hp70>,,attack:1451,force_strike:250,skill_1:0,skill_2:1747,skill_3:1005,team_buff:0,bleed:967
-,60,rb
5357,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4365~5696),<hp70>,,attack:1408,force_strike:144,skill_1:0,skill_2:1377,skill_3:1386,team_buff:0,bleed:1041
5030,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4046~5340),!<hp70>,,attack:1320,force_strike:135,skill_1:0,skill_2:1291,skill_3:1299,team_buff:0,bleed:984
-,60,krb
5893,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4801~6266),<hp70>,,attack:1549,force_strike:158,skill_1:0,skill_2:1515,skill_3:1524,team_buff:0,bleed:1145
5533,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4451~5874),!<hp70>,,attack:1452,force_strike:148,skill_1:0,skill_2:1420,skill_3:1429,team_buff:0,bleed:1082
-,60,db
5179,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4226~5508),<hp70>,,attack:1504,force_strike:153,skill_1:0,skill_2:1279,skill_3:1287,team_buff:0,bleed:953
4856,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(3962~5164),!<hp70>,,attack:1410,force_strike:144,skill_1:0,skill_2:1199,skill_3:1207,team_buff:0,bleed:894
-,60,kdb
5697,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4648~6059),<hp70>,,attack:1655,force_strike:169,skill_1:0,skill_2:1407,skill_3:1416,team_buff:0,bleed:1048
5341,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4358~5680),!<hp70>,,attack:1551,force_strike:158,skill_1:0,skill_2:1319,skill_3:1327,team_buff:0,bleed:983
-,60,rdb
5716,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4611~6086),<hp70>,,attack:1504,force_strike:153,skill_1:0,skill_2:1471,skill_3:1480,team_buff:0,bleed:1104
5347,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4323~5705),!<hp70>,,attack:1410,force_strike:144,skill_1:0,skill_2:1379,skill_3:1388,team_buff:0,bleed:1024
-,60,krdb
