-,60,_
11694,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3284,force_strike:339,skill_1:0,skill_2:1670,skill_3:1056,team_buff:3245,bleed:2097
7474,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:2918,force_strike:458,skill_1:0,skill_2:774,skill_3:503,team_buff:1612,bleed:1207
-,60,k
12864,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3613,force_strike:373,skill_1:0,skill_2:1837,skill_3:1162,team_buff:3569,bleed:2307
8222,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3210,force_strike:504,skill_1:0,skill_2:851,skill_3:554,team_buff:1774,bleed:1327
-,60,r
12678,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3284,force_strike:339,skill_1:0,skill_2:1920,skill_3:1215,team_buff:3504,bleed:2412
7976,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:2918,force_strike:458,skill_1:0,skill_2:890,skill_3:579,team_buff:1741,bleed:1388
-,60,kr
13946,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3613,force_strike:373,skill_1:0,skill_2:2112,skill_3:1336,team_buff:3855,bleed:2653
8774,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3210,force_strike:504,skill_1:0,skill_2:979,skill_3:637,team_buff:1916,bleed:1526
-,60,d
12496,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3508,force_strike:362,skill_1:0,skill_2:1783,skill_3:1129,team_buff:3472,bleed:2239
7984,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3116,force_strike:489,skill_1:0,skill_2:825,skill_3:538,team_buff:1725,bleed:1287
-,60,kd
13746,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3858,force_strike:398,skill_1:0,skill_2:1962,skill_3:1242,team_buff:3819,bleed:2463
8783,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3428,force_strike:538,skill_1:0,skill_2:908,skill_3:592,team_buff:1898,bleed:1416
-,60,b
13364,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3334,force_strike:268,skill_1:0,skill_2:2125,skill_3:1054,team_buff:3680,bleed:2901
7494,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:2826,force_strike:505,skill_1:0,skill_2:771,skill_3:502,team_buff:1687,bleed:1202
-,60,kb
14701,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3667,force_strike:295,skill_1:0,skill_2:2337,skill_3:1160,team_buff:4048,bleed:3191
8244,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3108,force_strike:555,skill_1:0,skill_2:848,skill_3:552,team_buff:1856,bleed:1323
-,60,rd
13547,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3508,force_strike:362,skill_1:0,skill_2:2051,skill_3:1299,team_buff:3750,bleed:2575
