-,60,_
11738,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:3289,force_strike:340,skill_1:0,skill_2:1672,skill_3:1058,team_buff:3277,s2_bleed:2100
11293,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:3116,force_strike:322,skill_1:0,skill_2:1584,skill_3:1002,team_buff:3277,s2_bleed:1990
-,60,k
12912,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:3618,force_strike:374,skill_1:0,skill_2:1839,skill_3:1164,team_buff:3605,s2_bleed:2310
12422,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:3427,force_strike:354,skill_1:0,skill_2:1742,skill_3:1102,team_buff:3605,s2_bleed:2189
-,60,r
12725,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:3289,force_strike:340,skill_1:0,skill_2:1923,skill_3:1217,team_buff:3539,s2_bleed:2415
12242,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:3116,force_strike:322,skill_1:0,skill_2:1822,skill_3:1152,team_buff:3539,s2_bleed:2288
-,60,kr
13998,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:3618,force_strike:374,skill_1:0,skill_2:2115,skill_3:1338,team_buff:3893,s2_bleed:2657
13466,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:3427,force_strike:354,skill_1:0,skill_2:2004,skill_3:1268,team_buff:3893,s2_bleed:2517
-,60,d
12543,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:3512,force_strike:363,skill_1:0,skill_2:1786,skill_3:1131,team_buff:3506,s2_bleed:2243
12068,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:3328,force_strike:343,skill_1:0,skill_2:1692,skill_3:1071,team_buff:3506,s2_bleed:2125
-,60,kd
13798,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:3864,force_strike:399,skill_1:0,skill_2:1964,skill_3:1244,team_buff:3857,s2_bleed:2467
13274,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:3660,force_strike:378,skill_1:0,skill_2:1861,skill_3:1178,team_buff:3857,s2_bleed:2337
-,60,b
13449,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:3355,force_strike:270,skill_1:0,skill_2:2138,skill_3:1061,team_buff:3703,s2_bleed:2919
12936,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:3179,force_strike:256,skill_1:0,skill_2:2025,skill_3:1005,team_buff:3703,s2_bleed:2766
-,60,kb
14794,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:3691,force_strike:297,skill_1:0,skill_2:2352,skill_3:1167,team_buff:4073,s2_bleed:3211
14230,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:3496,force_strike:281,skill_1:0,skill_2:2228,skill_3:1106,team_buff:4073,s2_bleed:3042
-,60,rd
13598,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:3512,force_strike:363,skill_1:0,skill_2:2054,skill_3:1301,team_buff:3787,s2_bleed:2579
13081,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:3328,force_strike:343,skill_1:0,skill_2:1946,skill_3:1232,team_buff:3787,s2_bleed:2443
-,60,krd
