-,60,_
5034,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4174~5299),<hp70>,,attack:1478,force_strike:254,skill_1:0,skill_2:1550,skill_3:890,team_buff:0,bleed:860
4708,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(3913~4968),!<hp70>,,attack:1386,force_strike:238,skill_1:0,skill_2:1453,skill_3:834,team_buff:0,bleed:795
-,60,k
5537,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4591~5829),<hp70>,,attack:1626,force_strike:280,skill_1:0,skill_2:1705,skill_3:979,team_buff:0,bleed:946
5179,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4304~5465),!<hp70>,,attack:1525,force_strike:262,skill_1:0,skill_2:1598,skill_3:918,team_buff:0,bleed:875
-,60,r
5522,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4540~5834),<hp70>,,attack:1478,force_strike:254,skill_1:0,skill_2:1782,skill_3:1023,team_buff:0,bleed:982
5189,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4256~5470),!<hp70>,,attack:1386,force_strike:238,skill_1:0,skill_2:1671,skill_3:959,team_buff:0,bleed:932
-,60,kr
6075,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4994~6418),<hp70>,,attack:1626,force_strike:280,skill_1:0,skill_2:1961,skill_3:1126,team_buff:0,bleed:1080
5708,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4682~6017),!<hp70>,,attack:1525,force_strike:262,skill_1:0,skill_2:1838,skill_3:1055,team_buff:0,bleed:1026
-,60,d
5358,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4458~5659),<hp70>,,attack:1580,force_strike:272,skill_1:0,skill_2:1654,skill_3:951,team_buff:0,bleed:899
5040,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4180~5305),!<hp70>,,attack:1481,force_strike:255,skill_1:0,skill_2:1551,skill_3:892,team_buff:0,bleed:860
-,60,kd
5894,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4904~6225),<hp70>,,attack:1738,force_strike:299,skill_1:0,skill_2:1820,skill_3:1046,team_buff:0,bleed:989
5544,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4598~5836),!<hp70>,,attack:1629,force_strike:280,skill_1:0,skill_2:1706,skill_3:981,team_buff:0,bleed:946
-,60,b
5439,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4441~5789),<hp70>,,attack:1581,force_strike:161,skill_1:0,skill_2:1344,skill_3:1353,team_buff:0,bleed:997
