-,60,_
11738,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3289,force_strike:340,skill_1:0,skill_2:1672,skill_3:1058,team_buff:3277,bleed:2100
7540,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2948,force_strike:499,skill_1:0,skill_2:773,skill_3:503,team_buff:1610,bleed:1205
-,60,k
12912,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3618,force_strike:374,skill_1:0,skill_2:1839,skill_3:1164,team_buff:3605,bleed:2310
8294,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3242,force_strike:549,skill_1:0,skill_2:850,skill_3:553,team_buff:1771,bleed:1325
-,60,r
12725,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3289,force_strike:340,skill_1:0,skill_2:1923,skill_3:1217,team_buff:3539,bleed:2415
8041,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2948,force_strike:499,skill_1:0,skill_2:888,skill_3:578,team_buff:1739,bleed:1386
-,60,kr
13998,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3618,force_strike:374,skill_1:0,skill_2:2115,skill_3:1338,team_buff:3893,bleed:2657
8845,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3242,force_strike:549,skill_1:0,skill_2:977,skill_3:636,team_buff:1913,bleed:1524
-,60,d
12543,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3512,force_strike:363,skill_1:0,skill_2:1786,skill_3:1131,team_buff:3506,bleed:2243
8054,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3148,force_strike:533,skill_1:0,skill_2:824,skill_3:537,team_buff:1723,bleed:1286
-,60,kd
13798,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3864,force_strike:399,skill_1:0,skill_2:1964,skill_3:1244,team_buff:3857,bleed:2467
8860,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3463,force_strike:587,skill_1:0,skill_2:907,skill_3:591,team_buff:1895,bleed:1414
-,60,b
13449,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3355,force_strike:270,skill_1:0,skill_2:2138,skill_3:1061,team_buff:3703,bleed:2919
7542,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2864,force_strike:506,skill_1:0,skill_2:772,skill_3:503,team_buff:1690,bleed:1205
-,60,kb
14794,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3691,force_strike:297,skill_1:0,skill_2:2352,skill_3:1167,team_buff:4073,bleed:3211
8296,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3151,force_strike:556,skill_1:0,skill_2:850,skill_3:553,team_buff:1859,bleed:1325
-,60,rd
13598,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3512,force_strike:363,skill_1:0,skill_2:2054,skill_3:1301,team_buff:3787,bleed:2579
8590,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3148,force_strike:533,skill_1:0,skill_2:948,skill_3:618,team_buff:1861,bleed:1479
-,60,krd
14958,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3864,force_strike:399,skill_1:0,skill_2:2259,skill_3:1431,team_buff:4166,bleed:2837
9449,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3463,force_strike:587,skill_1:0,skill_2:1043,skill_3:680,team_buff:2047,bleed:1626
-,60,rb
14663,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3355,force_strike:270,skill_1:0,skill_2:2459,skill_3:1220,team_buff:3999,bleed:3357
8050,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2864,force_strike:506,skill_1:0,skill_2:888,skill_3:578,team_buff:1825,bleed:1385
-,60,krb
16130,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3691,force_strike:297,skill_1:0,skill_2:2705,skill_3:1342,team_buff:4399,bleed:3693
8855,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3151,force_strike:556,skill_1:0,skill_2:977,skill_3:636,team_buff:2008,bleed:1524
-,60,db
14367,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3584,force_strike:288,skill_1:0,skill_2:2282,skill_3:1134,team_buff:3962,bleed:3114
8057,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3060,force_strike:540,skill_1:0,skill_2:824,skill_3:537,team_buff:1809,bleed:1285
-,60,kdb
15803,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3942,force_strike:317,skill_1:0,skill_2:2510,skill_3:1248,team_buff:4359,bleed:3425
8863,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3366,force_strike:594,skill_1:0,skill_2:906,skill_3:591,team_buff:1989,bleed:1414
-,60,rdb
15663,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3584,force_strike:288,skill_1:0,skill_2:2624,skill_3:1305,team_buff:4279,bleed:3581
8599,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3060,force_strike:540,skill_1:0,skill_2:948,skill_3:618,team_buff:1953,bleed:1478
-,60,krdb
17230,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3942,force_strike:317,skill_1:0,skill_2:2887,skill_3:1435,team_buff:4707,bleed:3939
9459,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3366,force_strike:594,skill_1:0,skill_2:1043,skill_3:680,team_buff:2149,bleed:1626
-,120,_
13139,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3344,force_strike:327,skill_1:0,skill_2:1703,skill_3:1289,team_buff:3675,bleed:2799
8173,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2992,force_strike:508,skill_1:0,skill_2:795,skill_3:503,team_buff:2014,bleed:1358
-,120,k
14453,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3678,force_strike:360,skill_1:0,skill_2:1874,skill_3:1418,team_buff:4042,bleed:3079
8991,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3291,force_strike:559,skill_1:0,skill_2:875,skill_3:553,team_buff:2216,bleed:1494
-,120,r
14302,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3344,force_strike:327,skill_1:0,skill_2:1959,skill_3:1482,team_buff:3969,bleed:3219
8733,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2992,force_strike:508,skill_1:0,skill_2:915,skill_3:579,team_buff:2175,bleed:1562
-,120,kr
15732,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3678,force_strike:360,skill_1:0,skill_2:2155,skill_3:1631,team_buff:4366,bleed:3541
9607,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3291,force_strike:559,skill_1:0,skill_2:1006,skill_3:637,team_buff:2393,bleed:1718
-,120,d
14040,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3572,force_strike:349,skill_1:0,skill_2:1818,skill_3:1378,team_buff:3932,bleed:2988
8733,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3195,force_strike:542,skill_1:0,skill_2:849,skill_3:538,team_buff:2155,bleed:1450
-,120,kd
15444,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3929,force_strike:384,skill_1:0,skill_2:2000,skill_3:1516,team_buff:4325,bleed:3287
9607,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3515,force_strike:597,skill_1:0,skill_2:934,skill_3:592,team_buff:2371,bleed:1596
-,120,b
14629,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3346,force_strike:305,skill_1:0,skill_2:1956,skill_3:1333,team_buff:4167,bleed:3520
8948,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2959,force_strike:473,skill_1:0,skill_2:1018,skill_3:505,team_buff:2122,bleed:1870
-,120,kb
16092,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3681,force_strike:335,skill_1:0,skill_2:2152,skill_3:1467,team_buff:4583,bleed:3872
9843,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3255,force_strike:520,skill_1:0,skill_2:1119,skill_3:555,team_buff:2334,bleed:2057
-,120,rd
15282,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3572,force_strike:349,skill_1:0,skill_2:2091,skill_3:1585,team_buff:4247,bleed:3437
9332,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3195,force_strike:542,skill_1:0,skill_2:977,skill_3:619,team_buff:2328,bleed:1668
-,120,krd
16810,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3929,force_strike:384,skill_1:0,skill_2:2300,skill_3:1743,team_buff:4671,bleed:3780
10265,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3515,force_strike:597,skill_1:0,skill_2:1075,skill_3:681,team_buff:2560,bleed:1835
-,120,rb
