-,60,_
5048,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4174~5299),<hp70>,,attack:1478,force_strike:254,skill_1:0,skill_2:1550,skill_3:890,team_buff:0,bleed:874
4707,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(3913~4968),!<hp70>,,attack:1386,force_strike:238,skill_1:0,skill_2:1453,skill_3:834,team_buff:0,bleed:793
-,60,k
5553,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4591~5829),<hp70>,,attack:1626,force_strike:280,skill_1:0,skill_2:1705,skill_3:979,team_buff:0,bleed:962
5177,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4304~5465),!<hp70>,,attack:1525,force_strike:262,skill_1:0,skill_2:1598,skill_3:918,team_buff:0,bleed:873
-,60,r
5543,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4540~5834),<hp70>,,attack:1478,force_strike:254,skill_1:0,skill_2:1782,skill_3:1023,team_buff:0,bleed:1003
5201,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4256~5470),!<hp70>,,attack:1386,force_strike:238,skill_1:0,skill_2:1671,skill_3:959,team_buff:0,bleed:944
-,60,kr
6097,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4994~6418),<hp70>,,attack:1626,force_strike:280,skill_1:0,skill_2:1961,skill_3:1126,team_buff:0,bleed:1103
5721,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4682~6017),!<hp70>,,attack:1525,force_strike:262,skill_1:0,skill_2:1838,skill_3:1055,team_buff:0,bleed:1038
-,60,d
5379,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4458~5659),<hp70>,,attack:1580,force_strike:272,skill_1:0,skill_2:1654,skill_3:951,team_buff:0,bleed:920
5046,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4180~5305),!<hp70>,,attack:1481,force_strike:255,skill_1:0,skill_2:1551,skill_3:892,team_buff:0,bleed:865
-,60,kd
5917,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4904~6225),<hp70>,,attack:1738,force_strike:299,skill_1:0,skill_2:1820,skill_3:1046,team_buff:0,bleed:1012
5550,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4598~5836),!<hp70>,,attack:1629,force_strike:280,skill_1:0,skill_2:1706,skill_3:981,team_buff:0,bleed:952
-,60,b
5469,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4441~5789),<hp70>,,attack:1581,force_strike:161,skill_1:0,skill_2:1344,skill_3:1353,team_buff:0,bleed:1027
5126,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4164~5427),!<hp70>,,attack:1482,force_strike:151,skill_1:0,skill_2:1260,skill_3:1268,team_buff:0,bleed:962
-,60,kb
6016,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4886~6368),<hp70>,,attack:1739,force_strike:177,skill_1:0,skill_2:1479,skill_3:1488,team_buff:0,bleed:1130
5639,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4580~5970),!<hp70>,,attack:1631,force_strike:166,skill_1:0,skill_2:1387,skill_3:1395,team_buff:0,bleed:1058
-,60,rd
5917,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4849~6230),<hp70>,,attack:1580,force_strike:272,skill_1:0,skill_2:1902,skill_3:1094,team_buff:0,bleed:1067
5560,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4546~5841),!<hp70>,,attack:1481,force_strike:255,skill_1:0,skill_2:1784,skill_3:1026,team_buff:0,bleed:1013
-,60,krd
6508,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5334~6853),<hp70>,,attack:1738,force_strike:299,skill_1:0,skill_2:2093,skill_3:1203,team_buff:0,bleed:1173
