-,sp,_
14177,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2245,force_strike:1828,skill_1:3778,skill_2:1554,skill_3:0,team_buff:420,s1_burn:720,ds_burn:183,dx:2960,ds:484
11096,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:1847,force_strike:1513,skill_1:3207,skill_2:1261,skill_3:0,team_buff:420,s1_burn:0,ds_burn:0,dx:2455,ds:390
-,sp,k
15594,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2469,force_strike:2011,skill_1:4156,skill_2:1710,skill_3:0,team_buff:462,s1_burn:792,ds_burn:201,dx:3256,ds:533
12206,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:2032,force_strike:1665,skill_1:3528,skill_2:1387,skill_3:0,team_buff:462,s1_burn:0,ds_burn:0,dx:2700,ds:429
-,sp,r
15219,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2245,force_strike:1828,skill_1:4345,skill_2:1788,skill_3:0,team_buff:453,s1_burn:828,ds_burn:210,dx:2960,ds:557
11859,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:1847,force_strike:1513,skill_1:3688,skill_2:1450,skill_3:0,team_buff:453,s1_burn:0,ds_burn:0,dx:2455,ds:449
-,sp,kr
16741,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2469,force_strike:2011,skill_1:4780,skill_2:1967,skill_3:0,team_buff:499,s1_burn:911,ds_burn:232,dx:3256,ds:613
13045,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:2032,force_strike:1665,skill_1:4057,skill_2:1595,skill_3:0,team_buff:499,s1_burn:0,ds_burn:0,dx:2700,ds:494
-,sp,d
15156,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2400,force_strike:1954,skill_1:4039,skill_2:1662,skill_3:0,team_buff:449,s1_burn:770,ds_burn:196,dx:3165,ds:518
11863,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:1975,force_strike:1618,skill_1:3429,skill_2:1348,skill_3:0,team_buff:449,s1_burn:0,ds_burn:0,dx:2624,ds:417
-,sp,kd
16671,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2640,force_strike:2150,skill_1:4443,skill_2:1828,skill_3:0,team_buff:494,s1_burn:847,ds_burn:215,dx:3481,ds:570
13049,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:2173,force_strike:1780,skill_1:3772,skill_2:1483,skill_3:0,team_buff:494,s1_burn:0,ds_burn:0,dx:2886,ds:459
-,sp,b
14134,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2273,force_strike:1801,skill_1:3602,skill_2:1723,skill_3:0,team_buff:446,s1_burn:708,ds_burn:177,dx:2927,ds:473
11086,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:1865,force_strike:1489,skill_1:3061,skill_2:1395,skill_3:0,team_buff:446,s1_burn:0,ds_burn:0,dx:2438,ds:389
-,sp,kb
15548,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2500,force_strike:1981,skill_1:3962,skill_2:1895,skill_3:0,team_buff:491,s1_burn:779,ds_burn:195,dx:3219,ds:520
12195,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:2052,force_strike:1638,skill_1:3367,skill_2:1535,skill_3:0,team_buff:491,s1_burn:0,ds_burn:0,dx:2682,ds:428
-,sp,rd
16270,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2400,force_strike:1954,skill_1:4645,skill_2:1911,skill_3:0,team_buff:485,s1_burn:885,ds_burn:225,dx:3165,ds:595
12678,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:1975,force_strike:1618,skill_1:3943,skill_2:1550,skill_3:0,team_buff:485,s1_burn:0,ds_burn:0,dx:2624,ds:480
-,sp,krd
